// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,24, -1.00003, -0.059389, 0.843623, 0.429121, 0, 0, 0, 0, 0, 0, 0, 
FrameData,25, -1.00003, -0.0904569, 0.866878, 0.482894, 0, 0, 0, 0, 0, 0, 0, 
FrameData,26, -1.00003, -0.128819, 0.882962, 0.516678, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, -1.00003, -0.169317, 0.893399, 0.537828, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, -1.00003, -0.208197, 0.900418, 0.551347, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, -1.00003, -0.25367, -0.330119, -0.263833, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, -1.00003, -0.316294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, -0.990783, -0.548021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, -0.964995, -0.588946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, -0.923368, -0.644642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, -0.836238, -0.739494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, -0.762841, -0.793054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, -0.68749, -0.845973, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,37, -0.615925, -0.886959, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,38, -0.557329, -0.916654, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,39, -0.506149, -0.938994, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,40, -0.463546, -0.955565, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,41, -0.428816, -0.967193, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,42, -0.404401, -0.975066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, -0.388775, -0.980438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, -0.378643, -0.983734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, -0.372173, -0.985961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, -0.364422, -0.98706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, -0.31962, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, -0.0265816, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, 0.303995, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, 0.638203, -0.971068, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,51, 0.675619, -0.918027, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,52, 0.714072, -0.867519, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,53, 0.739921, -0.832362, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,54, 0.75631, -0.809717, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,55, 0.766778, -0.795068, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,56, 0.773461, -0.785516, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,57, 0.777917, -0.779107, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,58, 0.781762, -0.773705, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,59, 0.782586, -0.771386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,60, 0.785943, -0.767998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, 0.794733, -0.762749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, 0.804163, -0.757012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, 0.812616, -0.752617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, 0.820551, -0.748711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, 0.826624, -0.745323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, 0.830195, -0.743248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, 0.832514, -0.742363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, 0.833155, -0.742363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, 0.833155, -0.742363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, 0.833155, -0.742363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, 0.833155, -0.747246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, 0.815607, -0.757561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, 0.794122, -0.775719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, 0.75866, -0.798669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, 0.716361, -0.825037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, 0.647786, -0.859462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, 0.409772, -0.90173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, 0.0838649, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, -0.183142, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, -0.421277, -0.995972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, -0.456435, -0.98059, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,82, -0.52678, -0.945402, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,83, -0.582049, -0.915464, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,84, -0.626179, -0.890835, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,85, -0.665517, -0.87225, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,86, -0.707205, -0.853603, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,87, -0.739921, -0.835719, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,88, -0.762719, -0.820826, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,89, -0.78283, -0.801172, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,90, -0.803583, -0.78045, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,91, -0.81988, -0.763604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, -0.833522, -0.746055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, -0.854885, -0.711112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, -0.868496, -0.688528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, -0.883724, -0.668599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, -0.897427, -0.651845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, -0.908292, -0.638081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, -0.9176, -0.626667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, -0.92523, -0.616749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, -0.93115, -0.607349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, -0.935728, -0.599658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, -0.939634, -0.59331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, -0.942961, -0.586474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, -0.946074, -0.579333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, -0.949767, -0.571856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, -0.955779, -0.562578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, -0.959288, -0.556078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,108, -0.962401, -0.549333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, -0.965056, -0.544359, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,110, -0.966155, -0.539933, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,111, -0.968078, -0.536515, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,112, -0.969481, -0.535142, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,113, -0.971221, -0.533158, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,114, -0.971221, -0.531541, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,115, -0.971221, -0.529771, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,116, -0.972564, -0.528489, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,117, -0.972564, -0.528489, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,118, -0.972564, -0.526566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,119, -0.972564, -0.526566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,120, -0.972564, -0.526566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,121, -0.972564, -0.526566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,122, -0.972564, -0.526566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,123, -0.972564, -0.526566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,124, -0.972564, -0.525407, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,125, -0.972564, -0.525407, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,126, -0.972564, -0.525407, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,127, -0.972564, -0.525407, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,128, -0.974303, -0.525407, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,129, -0.974303, -0.525407, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,130, -0.974303, -0.525407, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,131, -0.974303, -0.525407, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,132, -0.974303, -0.525407, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,133, -0.974303, -0.530747, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,134, -0.974303, -0.530747, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,135, -0.974303, -0.53795, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,136, -0.974303, -0.544786, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,137, -0.974303, -0.553514, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,138, -0.974303, -0.569964, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,139, -0.962035, -0.590472, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,140, -0.954039, -0.609363, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,141, -0.943876, -0.628346, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,142, -0.912137, -0.668752, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,143, -0.884518, -0.700583, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,144, -0.857112, -0.734489, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,145, -0.83227, -0.766289, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,146, -0.791101, -0.797082, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,147, -0.533433, -0.840419, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,148, -0.17777, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,149, 0.0803247, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,150, 0.123814, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,151, 0.383587, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,152, 0.421735, -0.983306, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,153, 0.487228, -0.952391, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,154, 0.584674, -0.902097, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,155, 0.634205, -0.875057, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,156, 0.681265, -0.851924, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,157, 0.715232, -0.832759, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,158, 0.737754, -0.816004, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,159, 0.754784, -0.798914, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,160, 0.773034, -0.785058, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,161, 0.78869, -0.773705, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,162, 0.801599, -0.764519, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,163, 0.811426, -0.758324, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,164, 0.817896, -0.754234, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,165, 0.822016, -0.752678, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,166, 0.825617, -0.749443, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,167, 0.826991, -0.749443, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,168, 0.826991, -0.749443, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,169, 0.828608, -0.747642, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,170, 0.828608, -0.747642, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,171, 0.828608, -0.747642, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,172, 0.829951, -0.747642, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,173, 0.829951, -0.747642, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,174, 0.829951, -0.747642, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,175, 0.829951, -0.747642, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,176, 0.829951, -0.747642, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,177, 0.829951, -0.747642, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,178, 0.829951, -0.747642, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,179, 0.817805, -0.757195, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,180, 0.810877, -0.762902, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,181, 0.782708, -0.780877, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,182, 0.739006, -0.786309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 0.511704, -0.764367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 0.21482, -0.504868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, -0.0575884, -0.473495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, -0.0929899, -0.450117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, -0.136509, -0.436293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, -0.208167, -0.428327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, -0.422132, -0.421339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, -0.707114, -0.392041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, -0.963836, -0.346538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, -1.00003, -0.283944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, -1.00003, -0.239143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, -1.00003, -0.2013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, -1.00003, -0.163274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, -1.00003, -0.128788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, -1.00003, -0.095706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, -1.00003, -0.0549028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, -1.00003, -0.015595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, -1.00003, 0.0166631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, -1.00003, 0.0405591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, -1.00003, 0.0628071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, -1.00003, 0.0714744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, -1.00003, 0.0773339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,205, -1.00003, 0.0810877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,206, -1.00003, 0.0824305, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,207, -1.00003, 0.0843532, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,208, -1.00003, 0.0857265, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,209, -1.00003, 0.0857265, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,210, -1.00003, 0.0874355, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,211, -1.00003, 0.0874355, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,212, -1.00003, 0.0803247, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,213, -1.00003, 0.0547502, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,214, -1.00003, 0.0104678, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,215, -1.00003, -0.0677816, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,216, -1.00003, -0.11597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, -1.00003, -0.157781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, -1.00003, -0.195074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, -1.00003, -0.229072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, -1.00003, -0.260628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, -1.00003, -0.287362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,222, -1.00003, -0.305948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,223, -1.00003, -0.318125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,224, -1.00003, -0.325907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, -1.00003, -0.331065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, -1.00003, -0.334208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, -1.00003, -0.336192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, -1.00003, -0.337474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, -1.00003, -0.337474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, -1.00003, -0.339152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, -1.00003, -0.339152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, -1.00003, -0.339152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, -1.00003, -0.340434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, -1.00003, -0.340434, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,235, -1.00003, -0.340434, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,236, -1.00003, -0.340434, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,237, -1.00003, -0.340434, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,238, -1.00003, -0.340434, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,239, -1.00003, -0.326456, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,240, -1.00003, -0.290719, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,241, -1.00003, -0.229621, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,242, -1.00003, 0.0211188, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,243, -1.00003, 0.0392468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, -1.00003, 0.068392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, -1.00003, 0.110965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, -1.00003, 0.172857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, -1.00003, 0.23542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,248, -1.00003, 0.295236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,249, -1.00003, 0.348704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,250, -1.00003, 0.398144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, -1.00003, 0.416547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, -1.00003, 0.428785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, -1.00003, 0.43675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, -1.00003, 0.441969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, -1.00003, 0.445479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,256, -1.00003, 0.447432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,257, -1.00003, 0.442366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,258, -1.00003, 0.420148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, -1.00003, 0.376019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,260, -1.00003, 0.155736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, -1.00003, -0.113956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, -1.00003, -0.187292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, -1.00003, -0.457045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, -0.992462, -0.488845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, -0.977111, -0.531327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, -0.953368, -0.577685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, -0.916379, -0.636128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, -0.867672, -0.700797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, -0.795038, -0.761315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, -0.575457, -0.820154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, -0.542558, -0.870083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, -0.474502, -0.912442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, -0.245857, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, 0.0341502, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, 0.0736106, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, 0.358257, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, 0.406415, -0.983612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,278, 0.470077, -0.955687, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,279, 0.53679, -0.923917, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,280, 0.593921, -0.89349, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,281, 0.653279, -0.863491, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,282, 0.710501, -0.825282, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,283, 0.772057, -0.778619, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,284, 0.822291, -0.722251, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,285, 0.861232, -0.665242, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,286, 0.912076, -0.585315, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,287, 0.940764, -0.538163, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,288, 0.961119, -0.502274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
