// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,24, -0.806574, -0.770135, 0.812616, 0.487228, 0, 0, 0, 0, 0, 0, 0, 
FrameData,25, -0.806574, -0.781304, 0.830103, 0.534318, 0, 0, 0, 0, 0, 0, 0, 
FrameData,26, -0.808344, -0.789544, 0.841639, 0.56447, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, -0.808344, -0.796899, 0.849147, 0.572649, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, -0.803095, -0.805902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, -0.798883, -0.814997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, -0.792261, -0.823176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, -0.776238, -0.832972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, -0.753014, -0.842982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, -0.72689, -0.854183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, -0.684591, -0.875942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, -0.616596, -0.908383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, -0.359233, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, -0.30314, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, -0.0345775, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, 0.276772, -0.986938, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,40, 0.565325, -0.960173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, 0.886074, -0.633473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, 0.914487, -0.595416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, 1, -0.533067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, 1, -0.464705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, 1, -0.398419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, 1, -0.368877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, 1, -0.312784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, 1, -0.26783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, 1, -0.232398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, 1, -0.20777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, 1, -0.191046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, 1, -0.17542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, 1, -0.158147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,54, 1, -0.136998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,55, 1, -0.11594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,56, 1, -0.093936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,57, 1, -0.0741295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,58, 1, -0.0581378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,59, 1, -0.0465712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,60, 1, -0.0422681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, 1, -0.0357677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, 1, -0.0308237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, 1, -0.0289926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, 1, -0.0289926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, 1, -0.0366527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, 1, -0.0417188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, 1, -0.0589923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, 1, -0.0968352, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,69, 1, -0.167486, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,70, 0.987182, -0.450362, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,71, 0.670919, -0.706931, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,72, 0.0863674, -0.709586, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,73, -0.20246, -0.702078, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,74, -0.534989, -0.705222, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,75, -0.809717, -0.724021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, -0.815394, -0.739402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, -0.819178, -0.749229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, -0.820704, -0.755211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, -0.823725, -0.758568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, -0.823725, -0.758568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, -0.826807, -0.758568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, -0.826807, -0.758568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, -0.826807, -0.758568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, -0.829127, -0.758568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, -0.829798, -0.758568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,86, -0.829798, -0.758568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,87, -0.829798, -0.758568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,88, -0.833461, -0.753655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,89, -0.839686, -0.748497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, -0.846706, -0.74105, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,91, -0.852473, -0.734519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, -0.856624, -0.728935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, -0.858303, -0.724662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, -0.865596, -0.711447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, -0.889431, -0.682302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, -0.918943, -0.631184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, -1.00003, -0.408277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, -1.00003, -0.342784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, -1.00003, -0.103061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, -1.00003, 0.123753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, -0.992401, 0.385144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, -0.930387, 0.636311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, -0.706717, 0.669362, -0.347484, -0.0097354, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, -0.681295, 0.708426, -0.629505, -0.0116581, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, -0.66155, 0.756005, -0.667776, -0.0127873, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, -0.648549, 0.797266, -0.716666, -0.0127873, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, -0.640248, 0.824305, -0.755669, -0.0127873, 0, 0, 0, 0, 0, 0, 0, 
FrameData,108, -0.634907, 0.842036, -0.768639, -0.00720237, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, -0.624714, 0.85699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, -0.606433, 0.874081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, -0.582263, 0.892178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, -0.545824, 0.912625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, -0.501358, 0.933531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, -0.435255, 0.94937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, -0.361003, 0.959716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, -0.329051, 0.9635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, -0.280953, 0.969268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, -0.249702, 0.973052, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,119, -0.23014, 0.975372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, -0.21778, 0.976348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, -0.210059, 0.978576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, -0.20481, 0.979492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, -0.203192, 0.979492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,124, -0.21305, 0.979492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,125, -0.249977, 0.979492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,126, -0.300485, 0.973968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,127, -0.360393, 0.951964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,128, -0.393139, 0.935636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,129, -0.490066, 0.878689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,130, -0.560594, 0.831965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,131, -0.637654, 0.78045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,132, -0.709708, 0.729759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,133, -0.784356, 0.673147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,134, -0.846614, 0.604175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, -1.00003, 0.377331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, -1.00003, 0.35551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, -1.00003, 0.28898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, -1.00003, 0.0145878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, -1.00003, -0.0255745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,140, -1.00003, -0.0848109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,141, -1.00003, -0.153569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,142, -1.00003, -0.21662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,143, -1.00003, -0.273568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,144, -1.00003, -0.333354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,145, -1.00003, -0.403485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,146, -0.984466, -0.47206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,147, -0.947539, -0.546129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,148, -0.598559, -0.616993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,149, -0.244942, -0.667226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,150, 0.0497757, -0.685781, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,151, 0.0824305, -0.650227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,152, 0.152806, -0.404798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,153, 0.3755, -0.369121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,154, 0.400403, -0.347209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,155, 0.633564, -0.302438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,156, 0.670309, -0.253456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,157, 0.918027, -0.21131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,158, 1, -0.180181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,159, 1, -0.153722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,160, 1, -0.13535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,161, 1, -0.123447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,162, 1, -0.115635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, 1, -0.0960723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, 1, -0.0687277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, 1, -0.0466018, -0.29252, -0.0645466, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, 1, -0.0274361, -0.331889, -0.10947, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, 1, -0.00921659, -0.589129, -0.138401, 0, 0, 0, 0, 0, 0, 0, 
FrameData,168, 1, -0.00158696, -0.601733, -0.146153, 0, 0, 0, 0, 0, 0, 0, 
FrameData,169, 1, 0.00967437, -0.624897, -0.123295, 0, 0, 0, 0, 0, 0, 0, 
FrameData,170, 1, 0.0171514, -0.213202, -0.0769066, 0, 0, 0, 0, 0, 0, 0, 
FrameData,171, 1, 0.0221259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,172, 1, 0.0259102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,173, 1, 0.0273446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,174, 1, 0.0293893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,175, 1, 0.030549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,176, 1, 0.030549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,177, 1, 0.0323801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,178, 1, 0.033845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, 1, 0.033845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, 1, 0.033845, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,181, 1, 0.0354015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, 1, 0.0370495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 1, 0.0391552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 1, 0.042909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, 1, 0.0480361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, 1, 0.0517594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, 1, 0.0529801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, 1, 0.0550554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, 1, 0.0559709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, 1, 0.0559709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, 1, 0.0559709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, 1, 0.0580157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, 1, 0.0580157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, 1, 0.0580157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 1, 0.0580157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, 1, 0.0580157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,203, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,205, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,206, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,207, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,208, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,209, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,210, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,211, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,212, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,213, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,214, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,215, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,216, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, 1, 0.0589618, 0.235298, -0.0163579, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, 1, 0.0589618, 0.730155, -0.0727256, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, 1, 0.0589618, 0.970885, -0.116123, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, 1, 0.0589618, 1, -0.143834, 0, 0, 0, 0, 0, 0, 0, 
FrameData,222, 1, 0.0589618, 1, -0.161412, 0, 0, 0, 0, 0, 0, 0, 
FrameData,223, 1, 0.0589618, 1, -0.172674, 0, 0, 0, 0, 0, 0, 0, 
FrameData,224, 1, 0.0589618, 1, -0.175268, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, 1, 0.0589618, 0.996124, -0.150731, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, 1, 0.0589618, 0.47853, -0.0924406, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, 1, 0.0589618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, 1, 0.0620136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, 1, 0.0630818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, 1, 0.0656453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, 1, 0.0693075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,241, 1, 0.0751366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,242, 1, 0.0776696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,243, 1, 0.0816675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, 1, 0.0830714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, 1, 0.0862453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, 1, 0.0862453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, 1, 0.0885647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,248, 1, 0.0892361, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,249, 1, 0.0892361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,250, 1, 0.0892361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, 1, 0.0892361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, 1, 0.0892361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, 1, 0.0892361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, 1, 0.0714133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, 1, 0.0254219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,256, 1, -0.0415357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,257, 0.953978, -0.115513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,258, 0.625904, -0.180395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, 0.247566, -0.203284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,260, -0.0448622, -0.215491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, -0.0513932, -0.220405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, -0.0773644, -0.238136, -0.267983, -0.0838343, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, -0.136052, -0.266823, -0.688314, -0.157231, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, -0.384899, -0.294046, -1.00003, -0.224464, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, -0.662252, -0.314066, -1.00003, -0.269021, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, -0.716666, -0.328104, -1.00003, -0.29722, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, -1.00003, -0.337748, -1.00003, -0.313791, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, -1.00003, -0.344279, -0.970336, -0.298959, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, -1.00003, -0.348125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, -1.00003, -0.349498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, -1.00003, -0.351482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, -1.00003, -0.352458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, -1.00003, -0.352458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, -1.00003, -0.352458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, -1.00003, -0.352458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, -1.00003, -0.352458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, -1.00003, -0.352458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,278, -1.00003, -0.352458, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,279, -1.00003, -0.354656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,280, -1.00003, -0.354656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,281, -1.00003, -0.354656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,282, -1.00003, -0.354656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,283, -1.00003, -0.354656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,284, -1.00003, -0.354656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,285, -1.00003, -0.355388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,286, -1.00003, -0.355388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,287, -1.00003, -0.355388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,288, -1.00003, -0.355388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,289, -1.00003, -0.355388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,290, -1.00003, -0.355388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
