// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,24, -1.00003, -0.102115, -0.636402, -0.147435, 0, 0, 0, 0, 0, 0, 0, 
FrameData,25, -1.00003, -0.102115, -0.6816, -0.157598, 0, 0, 0, 0, 0, 0, 0, 
FrameData,26, -1.00003, -0.104831, -0.753014, -0.163976, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, -1.00003, -0.108127, -0.827601, -0.168371, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, -1.00003, -0.115513, -1.00003, -0.171514, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, -1.00003, -0.120701, -1.00003, -0.171514, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, -1.00003, -0.135533, -1.00003, -0.17365, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, -1.00003, -0.156774, -1.00003, -0.175207, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, -1.00003, -0.186407, -0.990753, -0.175207, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, -1.00003, -0.226112, -0.567461, -0.143162, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, -1.00003, -0.270425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, -1.00003, -0.330851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, -0.986663, -0.561754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, -0.756676, -0.629871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, -0.465377, -0.848567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, -0.400861, -0.889523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, -0.139836, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, -0.0703146, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, 0.19187, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, 0.248115, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, 0.488784, -0.969085, 0.580096, -0.0424207, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, 0.54329, -0.934141, 0.820002, -0.0191656, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, 0.59389, -0.902921, 0.865566, 0.0172124, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, 0.633229, -0.878903, 1, 0.0466323, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, 0.674367, -0.855892, 1, 0.0659505, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, 0.716422, -0.828425, 1, 0.0783105, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, 0.765374, -0.794183, 1, 0.0861843, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, 0.811701, -0.752281, 1, 0.0912503, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, 0.846065, -0.71337, 1, 0.0946379, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, 0.869686, -0.680135, 1, 0.0968352, 0, 0, 0, 0, 0, 0, 0, 
FrameData,54, 0.886532, -0.647053, 1, 0.100711, 0, 0, 0, 0, 0, 0, 0, 
FrameData,55, 0.901303, -0.569018, 1, 0.12775, 0, 0, 0, 0, 0, 0, 0, 
FrameData,56, 0.906827, -0.501724, 0.995148, 0.150761, 0, 0, 0, 0, 0, 0, 0, 
FrameData,57, 0.90994, -0.44145, 0.974639, 0.174627, 0, 0, 0, 0, 0, 0, 0, 
FrameData,58, 0.901242, -0.384777, 0.927976, 0.209296, 0, 0, 0, 0, 0, 0, 0, 
FrameData,59, 0.671957, -0.114872, 0.685781, 0.244881, 0, 0, 0, 0, 0, 0, 0, 
FrameData,60, 0.395795, -0.0703757, 0.647603, 0.287149, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, 0, 0, 0.585589, 0.338939, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, 0, 0, 0.531327, 0.384625, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, 0, 0, 0.468429, 0.41908, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, 0, 0, 0.397717, 0.445296, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, 0, 0, 0.324625, 0.46205, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, 0, 0, 0.26841, 0.47264, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, 0, 0, 0.19425, 0.426801, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, -0.22544, -0.0612812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, -0.481765, -0.0668355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, -0.533708, -0.0679952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, -0.621479, -0.0679952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, -0.670797, -0.0679952, -0.254891, -0.0398267, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, -0.705771, -0.0679952, -0.292886, -0.0607318, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, -0.728416, -0.0679952, -0.35493, -0.0847499, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, -0.742912, -0.0635701, -0.429823, -0.111759, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, -0.739677, -0.0557878, -0.649342, -0.13242, 0, 0, 0, 0, 0, 0, 0, 
FrameData,86, -0.485122, -0.0473342, -0.673482, -0.145756, 0, 0, 0, 0, 0, 0, 0, 
FrameData,87, 0, 0, -0.697775, -0.154302, 0, 0, 0, 0, 0, 0, 0, 
FrameData,88, 0, 0, -0.714469, -0.159795, 0, 0, 0, 0, 0, 0, 0, 
FrameData,89, 0, 0, -0.728477, -0.163121, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, 0, 0, -0.717917, -0.147526, 0, 0, 0, 0, 0, 0, 0, 
FrameData,91, 0, 0, -0.447371, -0.0557268, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, -0.3755, -0.0696432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, -0.440779, -0.0822474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, -0.517167, -0.0940275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,108, -0.590899, -0.104831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, -0.65154, -0.116611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, -0.691916, -0.128819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, -0.71804, -0.138829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, -0.734397, -0.145238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, -0.712516, -0.148595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, -0.448866, -0.148595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,124, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,125, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,126, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,127, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,128, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,129, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,130, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,131, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,132, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, -0.130924, -0.23957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, -0.16776, -0.465438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,140, -0.225043, -0.554125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,141, -0.250496, -0.625202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,142, -0.266549, -0.691488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,143, -0.277566, -0.747124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,144, -0.283517, -0.796655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,145, -0.245918, -0.856868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,146, 0.0566729, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,147, 0.10889, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,148, 0.366161, -0.994812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,149, 0.610981, -0.966186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,150, 0.633686, -0.925779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,151, 0.665426, -0.8905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,152, 0.725761, -0.838679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,153, 0.768456, -0.803522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,154, 0.811243, -0.762261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,155, 0.843623, -0.724601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,156, 0.86758, -0.693258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,157, 0.884213, -0.664632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,158, 0.89816, -0.634602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,159, 0.914487, -0.597583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,160, 0.940458, -0.544725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,161, 1, -0.484268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,162, 1, -0.430372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, 1, -0.387677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, 1, -0.33253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, 1, -0.29957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, 1, -0.259163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, 1, -0.218818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,168, 1, -0.187384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,169, 1, -0.163549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,170, 1, -0.14478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,171, 1, -0.132054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,172, 1, -0.1236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,173, 1, -0.118198, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,174, 1, -0.114597, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,175, 1, -0.111454, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,176, 1, -0.0998871, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,177, 1, -0.0864589, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,178, 1, -0.0719016, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,179, 1, -0.0580767, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,180, 1, -0.0430006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,181, 1, -0.0256355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, 1, -0.00726341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 1, 0.00930815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 1, 0.0241401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, 1, 0.0423902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, 1, 0.0616474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, 1, 0.0794092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, 1, 0.104953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, 1, 0.119724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, 1, 0.130833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, 1, 0.138524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, 1, 0.144261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, 1, 0.148686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, 1, 0.151952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 1, 0.15421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, 1, 0.155095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, 1, 0.155095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, 1, 0.157201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, 1, 0.157201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, 1, 0.157201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, 1, 0.157201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, 1, 0.157201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, 1, 0.157201, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,204, 1, 0.158269, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,205, 1, 0.158269, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,206, 1, 0.158269, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,207, 1, 0.158269, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,208, 1, 0.158269, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,209, 0.9476, 0.158269, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,210, 0.606677, 0.144627, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,224, -0.399426, -0.0655843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, -0.427351, -0.0719016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, -0.486648, -0.0770592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, -0.720878, -0.0810266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, -1.00003, -0.0810266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, -1.00003, -0.0810266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, -1.00003, -0.0810266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, -1.00003, -0.0762047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, -1.00003, -0.075869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, -1.00003, -0.075869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, -1.00003, -0.075869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, -1.00003, -0.075869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, -1.00003, -0.075869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, -1.00003, -0.075869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, -1.00003, -0.0732749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, -1.00003, -0.0732749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, -1.00003, -0.0732749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,241, -1.00003, -0.0726951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,242, -1.00003, -0.0640583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,243, -1.00003, -0.0529496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, -1.00003, -0.0406507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, -1.00003, -0.027955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, -1.00003, -0.0161443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, -1.00003, -0.00201422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,248, -1.00003, 0.00387585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,249, -1.00003, 0.00604266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,250, -1.00003, 0.0103763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, -1.00003, 0.0153203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, -1.00003, 0.023896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, -1.00003, 0.0355235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, -1.00003, 0.0498978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, -1.00003, 0.0653401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,256, -1.00003, 0.0798975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,257, -1.00003, 0.0935392, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,258, -1.00003, 0.105991, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,259, -1.00003, 0.118351, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,260, -1.00003, 0.123234, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,261, -1.00003, 0.12653, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,262, -1.00003, 0.128605, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,263, -1.00003, 0.129948, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,264, -1.00003, 0.129948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, -1.00003, 0.129948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, -1.00003, 0.131596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, -1.00003, 0.131596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, -1.00003, 0.118625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, -1.00003, 0.105808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, -1.00003, 0.0856044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, -1.00003, 0.0630512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, -1.00003, 0.0394299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, -1.00003, 0.0300607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, -1.00003, 0.0239265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, -1.00003, 0.019837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, -1.00003, 0.0184637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, -1.00003, 0.0165105, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,278, -1.00003, 0.0150761, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,279, -1.00003, 0.0150761, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,280, -1.00003, 0.0150761, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,281, -1.00003, 0.0135807, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,282, -1.00003, 0.0135807, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,283, -1.00003, 0.0135807, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,284, -1.00003, 0.0135807, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,285, -1.00003, 0.0219123, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,286, -1.00003, 0.0308542, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,287, -1.00003, 0.042085, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,288, -1.00003, 0.0582904, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,289, -1.00003, 0.0789514, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,290, -1.00003, 0.107181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,291, -1.00003, 0.151036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,292, -1.00003, 0.209174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,293, -1.00003, 0.275826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,294, -1.00003, 0.344676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
