// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,25, -0.472732, -0.33253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,26, -0.540513, -0.397717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, -0.603381, -0.468062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, -0.662038, -0.695669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, -0.703909, -0.733848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, -0.731864, -0.768059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, -0.741997, -0.780969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, -0.752281, -0.802942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, -0.731956, -0.826502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, -0.702353, -0.85052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, -0.662313, -0.877865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, -0.621143, -0.904202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, -0.558733, -0.930265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, -0.33256, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, -0.276345, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, -0.21128, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, 0.0249031, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, 0.0508133, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, 0.106662, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, 0.411023, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, 0.440565, -0.985473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, 0.485855, -0.963897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, 0.540117, -0.934324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, 0.58974, -0.90698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, 0.63274, -0.882443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, 0.677664, -0.859615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, 0.716422, -0.833491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, 0.734245, -0.821039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, 0.788537, -0.782098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,54, 0.823756, -0.753624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,55, 0.855892, -0.714866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,56, 0.893857, -0.641469, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,57, 0.919523, -0.588122, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,58, 0.946348, -0.538469, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,59, 1, -0.497116, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,60, 1, -0.464064, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,61, 1, -0.438002, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,62, 1, -0.419202, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,63, 1, -0.405591, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,64, 1, -0.393384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, 1, -0.380963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, 1, -0.369976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, 1, -0.361797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, 1, -0.35493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, 1, -0.353374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, 1, -0.362316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, 1, -0.400372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, 0.974212, -0.455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, 0.920042, -0.500198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, 0.647969, -0.532548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, 0.423902, -0.552019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, 0.353771, -0.564287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, 0.126286, -0.579608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, 0.112735, -0.609516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, 0.0982391, -0.65801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, 0.0661946, -0.67983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, 0.0221259, -0.693289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, -0.0219428, -0.701895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, -0.0692465, -0.707297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, -0.110111, -0.708396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, -0.171484, -0.695273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,86, -0.242164, -0.663442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,87, -0.31492, -0.620655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,88, -0.386181, -0.565386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,89, -0.456282, -0.511765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, -0.527512, -0.468307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,91, -0.599719, -0.439528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, -0.833552, -0.413068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, -1.00003, -0.397961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, -1.00003, -0.383068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, -1.00003, -0.373089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, -1.00003, -0.366894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, -1.00003, -0.362438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, -1.00003, -0.358623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, -1.00003, -0.355144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, -1.00003, -0.352886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, -1.00003, -0.352184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, -1.00003, -0.352184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, -1.00003, -0.349803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, -1.00003, -0.349162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, -1.00003, -0.349162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, -1.00003, -0.349162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, -1.00003, -0.349162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,108, -1.00003, -0.353099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, -1.00003, -0.353893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, -1.00003, -0.353893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, -1.00003, -0.356273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, -1.00003, -0.356883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, -1.00003, -0.356883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, -1.00003, -0.356883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, -1.00003, -0.356883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, -1.00003, -0.366375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, -1.00003, -0.38084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, -1.00003, -0.402112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, -1.00003, -0.426923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, -1.00003, -0.462325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, -0.996918, -0.498398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, -0.986419, -0.532792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, -0.959655, -0.558855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,124, -0.709098, -0.575732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,125, -0.466811, -0.585131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,126, -0.404798, -0.577227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,127, -0.158696, -0.344005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,142, 0.395856, 0.0587176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,143, 0.427076, 0.0789514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,144, 0.491806, 0.103061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,145, 0.564898, 0.129124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,146, 0.635578, 0.160802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,147, 0.694021, 0.197974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,148, 0.749687, 0.229621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,149, 0.800714, 0.258065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,150, 0.838496, 0.287332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,151, 0.873287, 0.332652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,152, 0.887082, 0.358318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,153, 0.896207, 0.37962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,154, 0.902097, 0.39903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,155, 0.905881, 0.416913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,156, 0.907407, 0.430586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,157, 0.909268, 0.439924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,158, 0.910611, 0.445906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,159, 0.910611, 0.448042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,160, 0.910611, 0.413953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,161, 0.859859, 0.358562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,162, 0.564653, 0.316416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, 0.280251, 0.275674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,210, -0.335459, 0.233009, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,211, -0.428846, 0.34666, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,212, -0.687063, 0.566881, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,213, -0.77514, 0.630726, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,214, -0.788598, 0.639912, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,215, -0.807672, 0.653157, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,216, -0.819697, 0.661458, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,217, -0.828425, 0.66567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, -0.835627, 0.667135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, -0.841304, 0.667135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, -0.847133, 0.661367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, -0.853206, 0.654103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,222, -0.86108, 0.643208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,223, -0.870693, 0.63094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,224, -0.88171, 0.620808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, -0.892972, 0.610797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, -0.90405, 0.599017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, -0.913358, 0.58446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, -0.923124, 0.567217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, -0.928068, 0.558153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, -0.938383, 0.537736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, -0.948607, 0.51442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, -0.961547, 0.486984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, -0.973632, 0.457991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, -1.00003, 0.428083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, -1.00003, 0.387799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, -1.00003, 0.294504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, -1.00003, 0.0522782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, -0.99353, 0.0285348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, -0.955809, -0.0225227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, -0.723777, -0.0827662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,241, -0.689016, -0.141179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,242, -0.628864, -0.183752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,243, -0.559771, -0.211127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, -0.318155, -0.226997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, -0.287362, -0.230506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, -0.245827, -0.217078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,303, -0.214972, 0.142338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,304, -0.464553, 0.206061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,305, -0.509751, 0.440474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
