// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, 0, 0, 0.225379, -0.00738548, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, 0, 0, 0.252663, -0.00567644, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, 0, 0, 0.29313, -0.00430311, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, 0, 0, 0.319193, -0.00231941, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, 0, 0, 0.335887, -0.00106815, 0, 0, 0, 0, 0, 0, 0, 
FrameData,54, 0, 0, 0.346538, -0.00106815, 0, 0, 0, 0, 0, 0, 0, 
FrameData,55, 0, 0, 0.350322, -0.00106815, 0, 0, 0, 0, 0, 0, 0, 
FrameData,56, 0, 0, 0.355449, -0.00106815, 0, 0, 0, 0, 0, 0, 0, 
FrameData,57, 0, 0, 0.338542, 0.000671407, 0, 0, 0, 0, 0, 0, 0, 
FrameData,58, 0, 0, 0.287729, 0.000671407, 0, 0, 0, 0, 0, 0, 0, 
FrameData,59, 0, 0, 0.216803, 0.000671407, 0, 0, 0, 0, 0, 0, 0, 
FrameData,60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, -0.224769, -0.210334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, -0.301248, -0.275155, -0.0108341, 0.291208, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, -0.519303, -0.350658, -0.0514542, 0.521287, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, -0.547441, -0.57036, -0.100467, 0.74517, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, -0.569231, -0.592578, -0.130253, 0.764458, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, -0.612293, -0.651692, -0.19367, 0.828028, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, -0.652669, -0.718131, -0.244819, 0.885495, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, -0.681112, -0.763329, -0.28132, 0.921232, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, -0.699515, -0.792108, -0.309275, 0.905667, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, -0.706046, -0.802423, -0.320353, 0.868404, 0, 0, 0, 0, 0, 0, 0, 
FrameData,86, -0.715293, -0.818079, -0.303964, 0.326884, 0, 0, 0, 0, 0, 0, 0, 
FrameData,87, -0.717246, -0.83224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,88, -0.694296, -0.851375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,89, -0.652608, -0.879513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, -0.602832, -0.907559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,91, -0.573931, -0.920347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, -0.501389, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, -0.285257, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, -0.247871, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, -0.219245, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, 0.0734275, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, 0.11713, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, 0.388836, -0.990173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, 0.663778, -0.935545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, 0.905148, -0.711783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, 0.909635, -0.681753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, 1, -0.447645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, 1, -0.398297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, 1, -0.348155, -0.280465, -0.347606, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, 1, -0.295999, -0.333903, -0.393902, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, 1, -0.266152, -0.544481, -0.59621, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, 1, -0.205206, -0.605823, -0.632557, 0, 0, 0, 0, 0, 0, 0, 
FrameData,108, 1, -0.136631, -0.824915, -0.676717, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, 1, -0.0727256, -0.824915, -0.704794, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, 1, -0.0421766, -0.824915, -0.714347, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, 1, 0.0134587, -0.831965, -0.727073, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, 1, 0.0618915, -0.852535, -0.728233, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, 1, 0.0821558, -0.863552, -0.716666, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, 1, 0.119694, -0.883084, -0.692831, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, 1, 0.167882, -0.897275, -0.670644, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, 1, 0.193213, -0.902402, -0.662587, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, 1, 0.240455, -0.909665, -0.650838, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, 1, 0.302225, -0.914457, -0.642994, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, 0.98822, 0.378491, -0.916166, -0.637654, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, 0.94055, 0.611225, -0.916166, -0.63216, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, 0.676656, 0.633503, -0.916166, -0.627888, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, 0.419172, 0.69335, -0.907285, -0.621113, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, 0.372631, 0.756188, -0.903928, -0.616443, 0, 0, 0, 0, 0, 0, 0, 
FrameData,124, 0.112735, 0.814325, -0.901944, -0.613483, 0, 0, 0, 0, 0, 0, 0, 
FrameData,125, 0.104953, 0.840632, -0.901944, -0.613483, 0, 0, 0, 0, 0, 0, 0, 
FrameData,126, 0.039491, 0.880703, -0.900845, -0.61156, 0, 0, 0, 0, 0, 0, 0, 
FrameData,127, -0.208777, 0.906552, -0.900845, -0.610034, 0, 0, 0, 0, 0, 0, 0, 
FrameData,128, -0.461837, 0.922147, -0.900845, -0.601184, 0, 0, 0, 0, 0, 0, 0, 
FrameData,129, -0.475936, 0.922849, -0.900845, -0.591357, 0, 0, 0, 0, 0, 0, 0, 
FrameData,130, -0.516617, 0.910642, -0.911863, -0.56798, 0, 0, 0, 0, 0, 0, 0, 
FrameData,131, -0.578265, 0.884304, -0.933195, -0.534715, 0, 0, 0, 0, 0, 0, 0, 
FrameData,132, -0.647359, 0.843684, -1.00003, -0.478957, 0, 0, 0, 0, 0, 0, 0, 
FrameData,133, -0.679159, 0.820368, -1.00003, -0.443648, 0, 0, 0, 0, 0, 0, 0, 
FrameData,134, -0.738914, 0.766228, -1.00003, -0.367168, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, -0.781518, 0.701346, -1.00003, -0.299081, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, -0.809015, 0.624226, -1.00003, -0.240913, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, -0.817682, 0.387127, -1.00003, -0.177221, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, -0.80929, 0.368145, -1.00003, -0.14594, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, -0.745994, 0.305399, -1.00003, -0.0876186, 0, 0, 0, 0, 0, 0, 0, 
FrameData,140, -0.466689, 0.234046, -1.00003, -0.0195013, 0, 0, 0, 0, 0, 0, 0, 
FrameData,141, -0.219245, 0.158513, -0.992431, 0.0525224, 0, 0, 0, 0, 0, 0, 0, 
FrameData,142, 0, 0, -0.986694, 0.0857875, 0, 0, 0, 0, 0, 0, 0, 
FrameData,143, 0, 0, -0.96704, 0.145054, 0, 0, 0, 0, 0, 0, 0, 
FrameData,144, 0, 0, -0.947661, 0.188025, 0, 0, 0, 0, 0, 0, 0, 
FrameData,145, 0, 0, -0.940336, 0.203619, 0, 0, 0, 0, 0, 0, 0, 
FrameData,146, 0, 0, -0.929167, 0.226386, 0, 0, 0, 0, 0, 0, 0, 
FrameData,147, 0, 0, -0.921842, 0.241127, 0, 0, 0, 0, 0, 0, 0, 
FrameData,148, 0, 0, -0.91702, 0.25074, 0, 0, 0, 0, 0, 0, 0, 
FrameData,149, 0, 0, -0.91409, 0.256874, 0, 0, 0, 0, 0, 0, 0, 
FrameData,150, 0, 0, -0.91409, 0.259041, 0, 0, 0, 0, 0, 0, 0, 
FrameData,151, 0, 0, -0.912046, 0.262185, 0, 0, 0, 0, 0, 0, 0, 
FrameData,152, 0, 0, -0.910733, 0.264199, 0, 0, 0, 0, 0, 0, 0, 
FrameData,153, 0, 0, -0.910733, 0.265481, 0, 0, 0, 0, 0, 0, 0, 
FrameData,154, 0, 0, -0.910733, 0.256447, 0, 0, 0, 0, 0, 0, 0, 
FrameData,155, 0, 0, -0.915677, 0.2425, 0, 0, 0, 0, 0, 0, 0, 
FrameData,156, 0, 0, -1.00003, 0.209876, 0, 0, 0, 0, 0, 0, 0, 
FrameData,157, 0, 0, -1.00003, 0.168767, 0, 0, 0, 0, 0, 0, 0, 
FrameData,158, 0, 0, -1.00003, 0.136845, 0, 0, 0, 0, 0, 0, 0, 
FrameData,159, 0, 0, -1.00003, 0.119022, 0, 0, 0, 0, 0, 0, 0, 
FrameData,160, 0, 0, -1.00003, 0.0842616, 0, 0, 0, 0, 0, 0, 0, 
FrameData,161, 0, 0, -1.00003, 0.0487686, 0, 0, 0, 0, 0, 0, 0, 
FrameData,162, 0, 0, -1.00003, 0.017304, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, 0, 0, -1.00003, -0.0120548, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, 0, 0, -1.00003, -0.0392773, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, 0, 0, -1.00003, -0.0507218, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, 0, 0, -1.00003, -0.0704978, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, 0, 0, -1.00003, -0.0852077, 0, 0, 0, 0, 0, 0, 0, 
FrameData,168, 0, 0, -1.00003, -0.0906705, 0, 0, 0, 0, 0, 0, 0, 
FrameData,169, 0, 0, -1.00003, -0.0985748, 0, 0, 0, 0, 0, 0, 0, 
FrameData,170, 0, 0, -1.00003, -0.103946, 0, 0, 0, 0, 0, 0, 0, 
FrameData,171, 0, 0, -1.00003, -0.107242, 0, 0, 0, 0, 0, 0, 0, 
FrameData,172, 0, 0, -1.00003, -0.109348, 0, 0, 0, 0, 0, 0, 0, 
FrameData,173, 0, 0, -1.00003, -0.109348, 0, 0, 0, 0, 0, 0, 0, 
FrameData,174, 0, 0, -1.00003, -0.110691, 0, 0, 0, 0, 0, 0, 0, 
FrameData,175, 0, 0, -1.00003, -0.110691, 0, 0, 0, 0, 0, 0, 0, 
FrameData,176, 0, 0, -1.00003, -0.112339, 0, 0, 0, 0, 0, 0, 0, 
FrameData,177, 0, 0, -1.00003, -0.112339, 0, 0, 0, 0, 0, 0, 0, 
FrameData,178, 0, 0, -1.00003, -0.112339, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, 0, 0, -1.00003, -0.0866115, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, 0, 0, -1.00003, -0.0447707, 0, 0, 0, 0, 0, 0, 0, 
FrameData,181, 0, 0, -1.00003, -0.0317698, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, 0, 0, -1.00003, -0.0097354, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 0, 0, -1.00003, 0.00634785, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 0, 0, -1.00003, 0.0169378, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, 0, 0, -1.00003, 0.0238655, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, 0, 0, -1.00003, 0.0263375, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, 0, 0, -1.00003, 0.0298776, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, 0, 0, -1.00003, 0.032136, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, 0, 0, -1.00003, 0.0329295, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, 0, 0, -1.00003, 0.0329295, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, 0, 0, -1.00003, 0.0329295, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, 0, 0, -1.00003, 0.0351268, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, 0, 0, -1.00003, 0.0351268, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, 0, 0, -1.00003, 0.0351268, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 0, 0, -1.00003, 0.0358898, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, 0, 0, -1.00003, 0.0358898, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, 0, 0, -1.00003, 0.0358898, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, 0, 0, -1.00003, 0.0358898, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, 0, 0, -1.00003, 0.0358898, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, 0, 0, -1.00003, 0.0358898, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, 0, 0, -1.00003, 0.0358898, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, 0, 0, -1.00003, 0.0358898, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, 0, 0, -1.00003, 0.0391858, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, 0, 0, -1.00003, 0.0433668, 0, 0, 0, 0, 0, 0, 0, 
FrameData,205, 0, 0, -1.00003, 0.0531632, 0, 0, 0, 0, 0, 0, 0, 
FrameData,206, 0, 0, -1.00003, 0.0588397, 0, 0, 0, 0, 0, 0, 0, 
FrameData,207, 0, 0, -1.00003, 0.0727866, 0, 0, 0, 0, 0, 0, 0, 
FrameData,208, 0, 0, -1.00003, 0.0876797, 0, 0, 0, 0, 0, 0, 0, 
FrameData,209, 0, 0, -1.00003, 0.100436, 0, 0, 0, 0, 0, 0, 0, 
FrameData,210, 0, 0, -1.00003, 0.105045, 0, 0, 0, 0, 0, 0, 0, 
FrameData,211, 0, 0, -1.00003, 0.111698, 0, 0, 0, 0, 0, 0, 0, 
FrameData,212, 0, 0, -1.00003, 0.116123, 0, 0, 0, 0, 0, 0, 0, 
FrameData,213, 0, 0, -1.00003, 0.119083, 0, 0, 0, 0, 0, 0, 0, 
FrameData,214, 0, 0, -1.00003, 0.119083, 0, 0, 0, 0, 0, 0, 0, 
FrameData,215, 0, 0, -1.00003, 0.121006, 0, 0, 0, 0, 0, 0, 0, 
FrameData,216, 0, 0, -1.00003, 0.122227, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, 0, 0, -1.00003, 0.122227, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, 0, 0, -1.00003, 0.122227, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,222, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,223, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,224, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, 0, 0, -1.00003, 0.123936, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, 0.195868, -0.23484, -0.95056, 0.142033, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, 0.232215, -0.303781, -0.475845, 0.174078, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, 0.256752, -0.374371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, 0.265908, -0.41142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, 0.27955, -0.484603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, 0.27604, -0.557085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, 0.214148, -0.617969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, -0.0579547, -0.644368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, -0.112888, -0.697439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,241, -0.385327, -0.753014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,242, -0.610859, -0.800165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,243, -0.625935, -0.832362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, -0.631825, -0.843898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, -0.640309, -0.860347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, -0.644032, -0.865932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, -0.649312, -0.873501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,248, -0.653981, -0.87756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,249, -0.659444, -0.87756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,250, -0.668203, -0.87756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, -0.675405, -0.871364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, -0.68923, -0.863643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, -0.709403, -0.854915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, -0.735008, -0.842799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, -0.747276, -0.835444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,256, -0.768334, -0.81811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,257, -0.784906, -0.801416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,258, -0.800501, -0.786706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, -0.809809, -0.778344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,260, -0.827204, -0.760613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, -0.84283, -0.742241, 0.22837, 0.147008, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, -0.862484, -0.719077, 0.278329, 0.190313, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, -0.886654, -0.692129, 0.311136, 0.221595, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, -0.897, -0.678487, 0.322794, 0.232795, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, -0.913572, -0.653249, 0.339396, 0.248604, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, -0.926115, -0.63274, 0.343089, 0.258309, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, -0.938322, -0.612934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, -0.950163, -0.592639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, -0.958007, -0.57738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, -0.96115, -0.571215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, -0.966552, -0.559923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, -0.971984, -0.549089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, -0.977081, -0.534165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, -0.979308, -0.525132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, -1.00003, -0.501694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, -1.00003, -0.47148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, -1.00003, -0.447768, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,278, -1.00003, -0.437971, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,279, -1.00003, -0.392193, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,280, -1.00003, -0.37083, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,281, -1.00003, -0.317667, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,282, -1.00003, -0.270119, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,283, -1.00003, -0.253578, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,284, -1.00003, -0.23423, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,285, -1.00003, -0.229225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,286, -1.00003, -0.229225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,287, -1.00003, -0.236915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,288, -1.00003, -0.239235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
