// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,31, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,32, -0.0518204, -0.207587, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,33, -0.0798975, -0.272103, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,34, -0.113742, -0.522294, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,35, -0.142827, -0.538743, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,36, -0.177557, -0.561968, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,37, -0.213599, -0.593127, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,38, -0.248543, -0.628834, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,39, -0.295389, -0.663808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, -0.348186, -0.698416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, -0.389782, -0.736656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, -0.421308, -0.772942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, -0.457259, -0.802728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, -0.497391, -0.828852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, -0.540513, -0.848689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, -0.570421, -0.861385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, -0.5815, -0.86581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, -0.598163, -0.87225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, -0.609607, -0.876644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, -0.617084, -0.878048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, -0.622181, -0.881191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, -0.625629, -0.881191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, -0.626942, -0.881191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,54, -0.628986, -0.881191, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,55, -0.630329, -0.881191, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,56, -0.630329, -0.883328, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,57, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,58, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,59, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,60, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,61, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,62, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,63, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, -0.632069, -0.883328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, -0.632069, -0.884121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, -0.632069, -0.884121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, -0.632069, -0.884121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, -0.619617, -0.893613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, -0.598346, -0.910886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, -0.575854, -0.926237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, -0.531907, -0.942625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, -0.47557, -0.958953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, -0.413953, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, -0.350352, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, -0.286355, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, -0.219489, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,80, -0.142491, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,81, 0.0728477, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,82, 0.0885952, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,83, 0.12653, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,84, 0.180914, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,85, 0.23957, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,86, 0.272225, -0.994507, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,87, 0.341472, -0.983276, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,88, 0.406201, -0.956816, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,89, 0.458388, -0.924619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, 0.502274, -0.902982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,91, 0.535874, -0.886227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, 0.564531, -0.87347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, 0.595569, -0.861171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, 0.628407, -0.849117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, 0.655416, -0.837581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, 0.676077, -0.826533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, 0.685965, -0.821955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, 0.704398, -0.814417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, 0.718894, -0.808863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, 0.729667, -0.804743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, 0.737236, -0.803339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, 0.742515, -0.79989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, 0.745872, -0.79989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, 0.748009, -0.797937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, 0.749565, -0.796899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, 0.749565, -0.796899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, 0.749565, -0.796899, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,108, 0.751274, -0.794763, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,109, 0.751274, -0.794763, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,110, 0.751274, -0.794763, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,111, 0.751274, -0.794763, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,112, 0.751274, -0.794763, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,113, 0.752495, -0.794763, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,114, 0.752495, -0.794763, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,115, 0.752495, -0.802423, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,116, 0.741935, -0.811609, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,117, 0.729453, -0.820246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, 0.720573, -0.828669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, 0.71456, -0.834315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, 0.710715, -0.838099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, 0.709342, -0.839625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, 0.707358, -0.841639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, 0.706107, -0.842799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,124, 0.706107, -0.842799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,125, 0.706107, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,126, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,127, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,128, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,129, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,130, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,131, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,132, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,133, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,134, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,140, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,141, 0.704398, -0.844752, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,142, 0.704398, -0.839106, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,143, 0.704398, -0.834468, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,144, 0.710929, -0.82873, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,145, 0.722312, -0.820551, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,146, 0.737205, -0.81167, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,147, 0.750023, -0.8034, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,148, 0.759362, -0.795282, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,149, 0.76632, -0.788293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,150, 0.772423, -0.781793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,151, 0.778985, -0.775628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,152, 0.784753, -0.769738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,153, 0.792627, -0.763421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,154, 0.803797, -0.756005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,155, 0.811365, -0.751213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,156, 0.825465, -0.740349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,157, 0.838099, -0.729545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,158, 0.850063, -0.718619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,159, 0.859493, -0.709342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,160, 0.867153, -0.700156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,161, 0.873531, -0.690725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,162, 0.878719, -0.680166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, 0.882962, -0.667348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, 0.885983, -0.654897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, 0.887906, -0.643361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, 0.889309, -0.633564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, 0.889309, -0.626698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,168, 0.891018, -0.621693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,169, 0.891018, -0.616901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,170, 0.891018, -0.613544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,171, 0.891018, -0.612201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,172, 0.891018, -0.608509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,173, 0.891018, -0.606342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,174, 0.891018, -0.605579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,175, 0.891018, -0.605579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,176, 0.891018, -0.602985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,177, 0.891018, -0.602557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,178, 0.891018, -0.602557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, 0.891018, -0.602557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, 0.891018, -0.599872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,181, 0.891018, -0.599414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, 0.891018, -0.599414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 0.891018, -0.599414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 0.891018, -0.599414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, 0.891018, -0.607746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, 0.892239, -0.621662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, 0.892239, -0.641041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, 0.892239, -0.658681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, 0.892239, -0.667562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, 0.887448, -0.683462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, 0.875546, -0.702414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, 0.855403, -0.720939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, 0.83047, -0.741386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, 0.802179, -0.767846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 0.767815, -0.792993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, 0.740623, -0.813898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, 0.712394, -0.832392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, 0.67983, -0.849696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, 0.640522, -0.868129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, 0.600208, -0.88992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, 0.551317, -0.910001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, 0.489639, -0.923582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, 0.45262, -0.928526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, 0.18656, -0.935575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,205, 0.149541, -0.937193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,206, 0.0867946, -0.928739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,207, 0.0238655, -0.915952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,208, -0.0393994, -0.901669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,209, -0.0893887, -0.888089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,210, -0.131443, -0.872097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,211, -0.173711, -0.848994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,212, -0.208441, -0.813471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,213, -0.236091, -0.772149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,214, -0.258217, -0.731071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,215, -0.275094, -0.687216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,216, -0.289743, -0.644551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, -0.311655, -0.592029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, -0.341563, -0.537339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, -0.368694, -0.488479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, -0.392529, -0.44792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, -0.413404, -0.415784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,222, -0.430769, -0.39079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,223, -0.444929, -0.370983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,224, -0.456465, -0.355266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, -0.468245, -0.339671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, -0.474685, -0.332865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, -0.491684, -0.318552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, -0.512253, -0.304422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, -0.536607, -0.289193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, -0.558397, -0.273782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, -0.576678, -0.261483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, -0.589953, -0.251564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, -0.600574, -0.242134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, -0.611896, -0.23191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, -0.621845, -0.222571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, -0.629963, -0.215735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, -0.636067, -0.211219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, -0.640126, -0.208197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, -0.641743, -0.208197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, -0.643941, -0.206275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,241, -0.644978, -0.204749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,242, -0.644978, -0.203131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,243, -0.646931, -0.203131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, -0.646931, -0.203131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, -0.646931, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, -0.646931, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,248, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,249, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,250, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,256, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,257, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,258, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,260, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, -0.648122, -0.201758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, -0.648122, -0.20719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, -0.648122, -0.221015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, -0.648122, -0.237953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, -0.648122, -0.25605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, -0.648122, -0.273934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, -0.648122, -0.295144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,278, -0.650594, -0.314798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,279, -0.655141, -0.335276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,280, -0.662526, -0.355571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,281, -0.668203, -0.369579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,282, -0.672018, -0.378582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,283, -0.673269, -0.384198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,284, -0.675405, -0.387951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,285, -0.676595, -0.39198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,286, -0.682852, -0.401318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,287, -0.702353, -0.415967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,288, -0.730399, -0.431288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,289, -0.753594, -0.44496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,290, -0.772576, -0.459639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,291, -0.788781, -0.476485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
