// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,49, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,50, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,51, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,52, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,53, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,54, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,55, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,56, -0.354106, 0.0158391, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,57, -0.672018, 0.00366222, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,58, -1.00003, -0.00534074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,59, -1.00003, -0.0093997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,60, -1.00003, -0.0332347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, -1.00003, -0.0538347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, -1.00003, -0.068392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, -1.00003, -0.0874966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, -1.00003, -0.0963164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, -1.00003, -0.109134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, -1.00003, -0.117191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, -1.00003, -0.122349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, -1.00003, -0.125645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, -1.00003, -0.125645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, -1.00003, -0.127781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, -1.00003, -0.129154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, -1.00003, -0.129154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, -1.00003, -0.132328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, -1.00003, -0.132328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, -1.00003, -0.137791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, -1.00003, -0.148808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, -1.00003, -0.167547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, -1.00003, -0.17658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, -1.00003, -0.193518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, -1.00003, -0.206915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, -1.00003, -0.215918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, -1.00003, -0.219367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, -1.00003, -0.224525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, -1.00003, -0.228004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, -1.00003, -0.22956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,86, -1.00003, -0.233222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,87, -1.00003, -0.233222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,88, -1.00003, -0.235298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,89, -1.00003, -0.235298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,91, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,104, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,105, -1.00003, -0.236335, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,106, -1.00003, -0.238289, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,107, -1.00003, -0.238289, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,108, -1.00003, -0.238289, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,109, -1.00003, -0.238289, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,110, -1.00003, -0.238289, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,111, -1.00003, -0.238289, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,112, -1.00003, -0.238289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, -1.00003, -0.238289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, -1.00003, -0.238289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, -1.00003, -0.239296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, -1.00003, -0.239296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, -1.00003, -0.239296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, -1.00003, -0.243019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, -1.00003, -0.243019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, -1.00003, -0.248756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, -1.00003, -0.253639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, -1.00003, -0.25605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, -1.00003, -0.261116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,124, -1.00003, -0.266671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,125, -1.00003, -0.271523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,126, -1.00003, -0.27543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,127, -1.00003, -0.278848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,128, -1.00003, -0.280313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,129, -1.00003, -0.283578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,130, -1.00003, -0.289712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,131, -1.00003, -0.30018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,132, -1.00003, -0.314371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,133, -1.00003, -0.322733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,134, -1.00003, -0.343394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, -1.00003, -0.370159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, -1.00003, -0.409467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, -1.00003, -0.431104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, -1.00003, -0.468673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, -0.995849, -0.495621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,140, -0.991272, -0.514328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,141, -0.958525, -0.526414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,142, -0.661916, -0.528336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,143, -0.641194, -0.548967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,144, -0.62096, -0.569597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,145, -0.607074, -0.583667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,146, -0.598315, -0.594287, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,147, -0.595294, -0.599139, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,148, -0.590747, -0.608936, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,149, -0.586138, -0.628346, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,150, -0.578021, -0.659505, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,151, -0.570147, -0.693258, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,152, -0.567309, -0.711783, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,153, -0.563311, -0.749565, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,154, -0.561937, -0.787713, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,155, -0.559923, -0.82403, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,156, -0.55855, -0.865047, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,157, -0.55855, -0.892453, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,158, -0.55855, -0.902097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,159, -0.55855, -0.916105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,160, -0.55855, -0.92526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,161, -0.55681, -0.93112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,162, -0.55681, -0.934874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, -0.55681, -0.936369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, -0.55681, -0.938353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, -0.55681, -0.939787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, -0.55681, -0.939787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, -0.55681, -0.939787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,168, -0.55681, -0.941465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,169, -0.55681, -0.941465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,170, -0.55681, -0.941465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,171, -0.55681, -0.941465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,172, -0.55681, -0.941465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,173, -0.55681, -0.941465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,174, -0.55681, -0.941465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,175, -0.55681, -0.941465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,176, -0.55681, -0.941465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,177, -0.55681, -0.941465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,178, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,181, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,205, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,206, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,207, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,208, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,209, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,210, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,211, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,212, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,213, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,214, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,215, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,216, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,222, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,223, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,224, -0.55681, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, -0.550432, -0.942778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, -0.525651, -0.948454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, -0.50914, -0.952666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, -0.462386, -0.961974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, -0.412427, -0.969329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, -0.361705, -0.974303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, -0.301187, -0.977874, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,232, -0.271737, -0.977874, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,233, -0.200781, -0.980865, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,234, 0.0323191, -0.980865, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,235, 0.0967437, -0.980865, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,236, 0.309519, -0.975677, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,237, 0.342936, -0.968139, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,238, 0.40025, -0.956847, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,239, 0.470504, -0.931822, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,240, 0.50264, -0.918638, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,241, 0.558702, -0.892819, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,242, 0.604663, -0.864742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,243, 0.636128, -0.829157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, 0.655965, -0.785974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, 0.668203, -0.718619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, 0.672109, -0.471419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, 0.677175, -0.427839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,248, 0.680227, -0.366924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,249, 0.681845, -0.29722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,250, 0.681845, -0.264809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, 0.683157, -0.203497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, 0.683157, -0.149602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, 0.683157, -0.10715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, 0.683157, -0.0636006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, 0.683157, -0.0410474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,256, 0.683157, 0.00961333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,257, 0.683157, 0.0662557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,258, 0.684866, 0.134068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, 0.684866, 0.169347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,260, 0.684866, 0.246925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, 0.686148, 0.320811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, 0.686148, 0.377148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, 0.686148, 0.415052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, 0.686148, 0.42851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, 0.686148, 0.447737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, 0.686148, 0.459914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, 0.686148, 0.467879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, 0.686148, 0.472823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, 0.686148, 0.475967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, 0.686148, 0.475967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, 0.686148, 0.478957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, 0.686148, 0.478957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, 0.686148, 0.481429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, 0.686148, 0.481948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, 0.686148, 0.481948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, 0.686148, 0.481948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, 0.686148, 0.481948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,278, 0.686148, 0.481948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,279, 0.686148, 0.481948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,280, 0.686148, 0.481948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,281, 0.686148, 0.487564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,282, 0.686148, 0.497757, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,283, 0.687826, 0.506516, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,284, 0.687826, 0.527116, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,285, 0.687826, 0.546434, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,286, 0.687826, 0.562029, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,287, 0.687826, 0.568224, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,288, 0.687826, 0.577776, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,289, 0.687826, 0.584185, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,290, 0.687826, 0.588427, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,291, 0.687826, 0.590014, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,292, 0.687826, 0.592486, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,293, 0.687826, 0.599048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,294, 0.410291, 0.865413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
