// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, -0.384411, 0.018189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, -0.421491, 0.0151372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, -0.665151, 0.00946074, 0.301096, 0.109775, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, -0.732292, 0.00512711, 0.356548, 0.355205, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, -1.00003, 0.00512711, 0.419446, 0.380352, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, -1.00003, 0.0037843, 0.467635, 0.410779, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, -1.00003, -0.00979644, 0.498154, 0.446791, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, -1.00003, -0.0381481, 0.502579, 0.485, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, -1.00003, -0.0691549, 0.48439, 0.518326, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, -1.00003, -0.0944548, 0.454024, 0.543413, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, -1.00003, -0.111667, 0.405255, 0.561632, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, -1.00003, -0.122654, 0.32609, 0.573504, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, -1.00003, -0.131565, 0.0937223, 0.581072, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, -1.00003, -0.14011, 0.0816675, 0.581957, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, -1.00003, -0.21897, 0.0143437, 0.335856, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, -0.993194, -0.484512, -0.0342418, 0.292245, 0, 0, 0, 0, 0, 0, 0, 
FrameData,86, -0.97, -0.698111, -0.0517594, 0.262612, 0, 0, 0, 0, 0, 0, 0, 
FrameData,87, -0.701651, -0.740501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,88, -0.651143, -0.805078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,89, -0.39671, -0.864864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, -0.371807, -0.910916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,91, -0.338969, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, -0.283059, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, -0.0390637, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, 0.00186163, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, 0.281533, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, 0.323649, -0.991729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, 0.570421, -0.967467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, 0.584887, -0.946959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, 0.654103, -0.882992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, 0.703604, -0.837977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, 0.752525, -0.798364, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,102, 0.7987, -0.75866, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,103, 0.836879, -0.7163, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,104, 0.852229, -0.692984, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,105, 0.87878, -0.646046, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,106, 0.907773, -0.59151, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,107, 0.939055, -0.535203, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,108, 1, -0.477035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, 1, -0.423933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, 1, -0.375652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, 1, -0.341044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, 1, -0.316874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, 1, -0.292337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, 1, -0.265023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, 1, -0.244819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, 1, -0.231086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, 1, -0.222175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, 1, -0.216285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, 1, -0.212104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, 1, -0.210608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, 1, -0.208472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, 1, -0.207099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, 1, -0.207099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,124, 1, -0.205542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,125, 1, -0.205542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,126, 1, -0.205542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,127, 1, -0.205542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,128, 1, -0.205542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,129, 1, -0.205542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,130, 1, -0.204108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,131, 1, -0.204108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,132, 1, -0.204108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,133, 1, -0.220099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,134, 1, -0.25132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, 1, -0.293558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, 1, -0.344829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, 1, -0.372265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, 0.990234, -0.428266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, 0.973357, -0.474746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,140, 0.96115, -0.50795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,141, 0.952879, -0.530076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,142, 0.946928, -0.545183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,143, 0.942808, -0.555589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,144, 0.94116, -0.562395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,145, 0.938231, -0.56679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,146, 0.938231, -0.568255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,147, 0.938231, -0.57152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,148, 0.935911, -0.57152, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,149, 0.935911, -0.57152, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,150, 0.935911, -0.573717, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,151, 0.935911, -0.573717, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,152, 0.935911, -0.573717, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,153, 0.935911, -0.573717, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,154, 0.935911, -0.565844, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,155, 0.935911, -0.555498, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,156, 0.941282, -0.539567, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,157, 0.95233, -0.515824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,158, 0.967528, -0.483902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,159, 1, -0.443342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,160, 1, -0.404553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,161, 1, -0.366802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,162, 1, -0.335765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, 1, -0.309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, 1, -0.297006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, 1, -0.277718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, 1, -0.264748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, 1, -0.256264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,168, 1, -0.25074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,169, 1, -0.247353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,170, 1, -0.245155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,171, 1, -0.244209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,172, 1, -0.244209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,173, 1, -0.242195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,174, 1, -0.242195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,175, 1, -0.241188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,176, 1, -0.241188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,177, 1, -0.241188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,178, 1, -0.241188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, 1, -0.241188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, 1, -0.241188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,181, 1, -0.241188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, 1, -0.241188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 1, -0.241188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 1, -0.233497, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,185, 1, -0.220313, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,186, 1, -0.206763, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,187, 1, -0.196234, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,188, 1, -0.188055, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,189, 1, -0.182775, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,190, 1, -0.179571, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,191, 1, -0.177038, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,192, 1, -0.175909, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,193, 1, -0.170324, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,194, 1, -0.161718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 1, -0.154942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, 1, -0.142949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, 1, -0.134251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, 1, -0.127781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, 1, -0.12302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, 1, -0.119358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, 1, -0.116276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, 1, -0.114109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, 1, -0.113102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, 1, -0.113102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,205, 1, -0.110782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,206, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,207, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,208, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,209, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,210, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,211, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,212, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,213, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,214, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,215, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,216, 1, -0.110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, 1, -0.119358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, 1, -0.141575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, 1, -0.183874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, 1, -0.237312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, 1, -0.294839, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,222, 1, -0.356761, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,223, 0.990051, -0.417493, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,224, 0.980773, -0.44557, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,225, 0.960845, -0.495499, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,226, 0.943754, -0.540727, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,227, 0.928098, -0.589343, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,228, 0.907987, -0.63332, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,229, 0.874233, -0.674429, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,230, 0.829951, -0.717002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, 0.776543, -0.758812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, 0.472793, -0.788476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, 0.412854, -0.806604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, 0.11948, -0.814478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, 0.0688803, -0.814478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, 0.0128483, -0.80282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, -0.0583514, -0.78573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, -0.307718, -0.766228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, -0.347209, -0.748894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, -0.371197, -0.739464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,241, -0.435652, -0.717399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,242, -0.695395, -0.677969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,243, -0.731193, -0.628742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, -0.784417, -0.574175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, -1.00003, -0.515885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, -1.00003, -0.464125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, -1.00003, -0.417859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,248, -1.00003, -0.372814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,249, -1.00003, -0.328684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,250, -1.00003, -0.281411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, -1.00003, -0.234565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, -1.00003, -0.212592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, -1.00003, -0.165716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, -1.00003, -0.0884121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, -1.00003, -0.0398877, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,256, -1.00003, -0.0184637, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,257, -1.00003, 0.0154424, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,258, -1.00003, 0.038789, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,259, -1.00003, 0.0541704, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,260, -1.00003, 0.0638752, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,261, -1.00003, 0.0702536, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,262, -1.00003, 0.0746483, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,263, -1.00003, 0.0762047, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,264, -1.00003, 0.0795618, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,265, -1.00003, 0.0795618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, -1.00003, 0.081637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, -1.00003, 0.081637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, -1.00003, 0.0824915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, -1.00003, 0.0903958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, -1.00003, 0.103824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, -1.00003, 0.114719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, -1.00003, 0.137303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, -1.00003, 0.16126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, -1.00003, 0.19779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, -1.00003, 0.235359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, -1.00003, 0.269173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, -1.00003, 0.286721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,278, -1.00003, 0.347636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,279, -1.00003, 0.396405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,280, -0.988372, 0.445112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,281, -0.970824, 0.501816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,282, -0.940458, 0.55739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,283, -0.906796, 0.610736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,284, -0.868892, 0.664357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,285, -0.828822, 0.712241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,286, -0.775536, 0.762352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,287, -0.704917, 0.811518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,288, -0.449263, 0.870724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,289, -0.418043, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,290, -0.153417, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,291, 0.125614, 0.990936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,292, 0.165288, 0.965239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,293, 0.219886, 0.948057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,294, 0.455458, 0.93408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,295, 0.513016, 0.9082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,296, 0.767541, 0.847957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,297, 0.80932, 0.777642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,298, 0.844997, 0.714866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,299, 0.858943, 0.686483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
