// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, -0.445753, -0.00949126, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,32, -0.480758, -0.00949126, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,33, -1.00003, 0.0446181, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,34, -1.00003, 0.0612201, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,35, -1.00003, 0.084109, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,36, -1.00003, 0.0964995, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,37, -1.00003, 0.103519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, -1.00003, 0.103519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, -1.00003, 0.0804773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, -1.00003, 0.0517289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, -1.00003, 0.0194708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, -1.00003, -0.0229804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, -1.00003, -0.0765099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, -1.00003, -0.144292, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,45, -1.00003, -0.213233, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,46, -1.00003, -0.289743, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,47, -1.00003, -0.366497, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,48, -0.990966, -0.436964, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,49, -0.975555, -0.50383, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,50, -0.946684, -0.573595, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,51, -0.930998, -0.605731, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,52, -0.90759, -0.653706, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,53, -0.892422, -0.684866, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,54, -0.882534, -0.704794, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,55, -0.876247, -0.717551, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,56, -0.872189, -0.72573, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,57, -0.870846, -0.730949, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,58, -0.867916, -0.734458, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,59, -0.864559, -0.738243, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,60, -0.856441, -0.745781, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,61, -0.847102, -0.753807, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,62, -0.840815, -0.759972, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,63, -0.836787, -0.764092, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,64, -0.833308, -0.767022, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,65, -0.826014, -0.771813, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,66, -0.817255, -0.783105, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,67, -0.812586, -0.789209, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,68, -0.792688, -0.806818, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,69, -0.760155, -0.826075, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,70, -0.730949, -0.843043, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,71, -0.402326, -0.883236, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,72, -0.145695, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,73, 0.16895, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,74, 0.238502, -0.996948, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,75, 0.308512, -0.98703, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,76, 0.367931, -0.9747, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,77, 0.427534, -0.959319, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,78, 0.492141, -0.932371, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,79, 0.55443, -0.903012, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,80, 0.608722, -0.876247, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,81, 0.659017, -0.850063, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,82, 0.682211, -0.836909, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,83, 0.726066, -0.807001, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,84, 0.775872, -0.770837, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,85, 0.821436, -0.725211, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,86, 0.855647, -0.675863, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,87, 0.882504, -0.630055, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,88, 0.905301, -0.588031, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,89, 0.930326, -0.546068, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,90, 0.951842, -0.511246, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,91, 0.966674, -0.486465, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,92, 0.976684, -0.469649, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,93, 0.983581, -0.451674, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,94, 1, -0.426405, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,95, 1, -0.395489, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,96, 0.988495, -0.357219, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,97, 0.707327, -0.297952, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,98, 0.41905, -0.223029, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,107, -0.10126, -0.205725, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,108, -0.138371, -0.220954, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,109, -0.192114, -0.237831, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,110, -0.245979, -0.253059, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,111, -0.306589, -0.264718, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,112, -0.375591, -0.272744, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,113, -0.415357, -0.276009, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,114, -0.678854, -0.283395, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,115, -0.734428, -0.286721, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,116, -0.804987, -0.289102, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,117, -1.00003, -0.290048, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,118, -1.00003, -0.290048, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,119, -1.00003, -0.292306, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,120, -1.00003, -0.293039, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,121, -1.00003, -0.293039, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,122, -1.00003, -0.293039, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,123, -1.00003, -0.293039, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,124, -1.00003, -0.29667, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,125, -1.00003, -0.304117, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,126, -1.00003, -0.319987, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,127, -1.00003, -0.347179, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,128, -1.00003, -0.371349, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,129, -0.977844, -0.38667, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,130, -0.91287, -0.396496, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,131, -0.65334, -0.400067, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,132, -0.312479, -0.350841, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,264, 0.068453, 0.399853, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,265, 0.0771813, 0.4232, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,266, 0.0845058, 0.455306, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,267, 0.0896329, 0.487106, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,268, 0.0938139, 0.515702, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,269, 0.0972625, 0.546983, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,270, 0.0992157, 0.574969, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,271, 0.100711, 0.597461, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,272, 0.100711, 0.606647, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,273, 0.100711, 0.623218, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,274, 0.100711, 0.645863, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,275, 0.0945158, 0.672933, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,276, 0.0840785, 0.698599, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,277, 0.0635701, 0.720878, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,278, 0.0345775, 0.741478, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,279, 0.00518815, 0.770714, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,280, -0.0395215, 0.812464, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,281, -0.0946989, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,282, -0.136845, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,283, -0.163671, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,284, -0.181463, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
FrameData,285, -0.193091, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
FrameData,286, -0.200476, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
FrameData,287, -0.204688, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
FrameData,288, -0.205939, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
FrameData,289, -0.207709, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
FrameData,290, -0.208869, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
FrameData,291, -0.208869, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
FrameData,292, -0.208869, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
FrameData,293, -0.208869, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
FrameData,294, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,295, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,296, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,297, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,298, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,299, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,300, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,301, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,302, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,303, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,304, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,305, -0.208869, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,306, -0.210639, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,307, -0.210639, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,308, -0.210639, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,309, -0.210639, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
