// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,23, -0.994903, -0.453505, 1, 0.0603961, 0, 0, 0, 0, 0, 0, 0, 
FrameData,24, -1.00003, -0.445143, 1, 0.0750145, 0, 0, 0, 0, 0, 0, 0, 
FrameData,25, -1.00003, -0.431989, 1, 0.0843532, 0, 0, 0, 0, 0, 0, 0, 
FrameData,26, -1.00003, -0.412336, 1, 0.0903348, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, -1.00003, -0.392254, 0.650899, 0.094058, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, -1.00003, -0.376934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, -1.00003, -0.3661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, -1.00003, -0.358562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, -1.00003, -0.353771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, -1.00003, -0.350688, -0.281961, 0.0409558, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, -1.00003, -0.348369, -0.33195, 0.014008, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, -1.00003, -0.347636, -0.643391, -0.0291147, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, -1.00003, -0.357341, -1.00003, -0.0828578, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, -0.982086, -0.599536, -1.00003, -0.119541, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, -0.738273, -0.661519, -1.00003, -0.143712, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, -0.367321, -1.00003, -1.00003, -0.1601, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, -0.129643, -1.00003, -1.00003, -0.165838, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, -0.10004, -1.00003, -1.00003, -0.174078, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, -0.0706198, -1.00003, -1.00003, -0.170385, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, -0.0300913, -1.00003, -1.00003, 0.0787072, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, 0.0185858, -1.00003, -0.627247, 0.136174, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, 0.268502, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, 0.540971, -0.959868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, 0.821162, -0.89642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, 0.854854, -0.646138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, 1, -0.356395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, 1, -0.317545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, 1, -0.264077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, 1, -0.218299, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,52, 0.978576, -0.158696, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,53, 0.297525, 0.110111, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,54, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,55, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,56, -0.322123, 0.0285348, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,57, -0.868831, -0.219703, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,58, -1.00003, -0.245338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,59, -1.00003, -0.279397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,60, -1.00003, -0.306803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, -1.00003, -0.333048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, -1.00003, -0.357189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, -1.00003, -0.378948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, -1.00003, -0.397565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, -1.00003, -0.412671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, -1.00003, -0.42317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, -1.00003, -0.429914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, -1.00003, -0.434034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, -1.00003, -0.437635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, -1.00003, -0.43852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, -1.00003, -0.43852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, -1.00003, -0.43852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, -1.00003, -0.43852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, -1.00003, -0.43852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, -1.00003, -0.434156, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,76, -1.00003, -0.428755, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,77, -1.00003, -0.421583, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,78, -1.00003, -0.4167, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,79, -1.00003, -0.41496, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,80, -1.00003, -0.411664, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,81, -1.00003, -0.409528, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,82, -1.00003, -0.409528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, -1.00003, -0.409528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, -1.00003, -0.41905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, -1.00003, -0.427381, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,86, -1.00003, -0.43672, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,87, -1.00003, -0.448408, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,88, -1.00003, -0.470992, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,89, -1.00003, -0.496231, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,90, -0.993805, -0.519974, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,91, -0.984313, -0.548692, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,92, -0.971648, -0.576678, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,93, -0.945585, -0.623524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, -0.925169, -0.651265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, -0.902219, -0.681448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, -0.872829, -0.714194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, -0.84579, -0.749596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, -0.816553, -0.780969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, -0.773522, -0.808039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, -0.726432, -0.833399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, -0.671163, -0.864589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, -0.623737, -0.894467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, -0.572649, -0.916501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, -0.517899, -0.936949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, -0.43318, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, -0.192297, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, -0.177282, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,108, -0.146184, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, -0.111667, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, -0.0735801, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, -0.0192267, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, 0.0451369, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, 0.112003, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, 0.173101, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, 0.228217, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, 0.287362, -0.990295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, 0.374157, -0.973113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, 0.429701, -0.95877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, 0.486404, -0.933714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, 0.550859, -0.903775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, 0.623554, -0.868068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, 0.693014, -0.825709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, 0.753105, -0.786584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,124, 0.804926, -0.740745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,125, 0.849544, -0.679373, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,126, 1, -0.443312, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,127, 1, -0.187964, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,128, 1, -0.138279, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,129, 1, 0.0902432, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,130, 1, 0.135319, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,131, 1, 0.195044, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,132, 1, 0.254952, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,133, 1, 0.321055, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,134, 1, 0.384747, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,135, 0.98352, 0.442946, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,136, 0.962798, 0.496414, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,137, 0.946745, 0.543107, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,138, 0.934874, 0.579058, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,139, 0.926298, 0.604785, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,140, 0.920011, 0.623249, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,141, 0.914029, 0.639668, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,142, 0.912717, 0.645528, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,143, 0.910855, 0.649159, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,144, 0.909482, 0.650685, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,145, 0.909482, 0.65273, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,146, 0.907804, 0.654195, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,147, 0.907804, 0.654195, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,148, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,149, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,150, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,151, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,152, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,153, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,154, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,155, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,156, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,157, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,158, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,159, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,160, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,161, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,162, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,163, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,164, 0.907804, 0.65566, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,165, 0.892087, 0.67449, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,166, 0.837489, 0.71511, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,167, 0.558214, 0.776055, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,168, 0.508499, 0.848476, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,169, 0.253121, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,170, 0.188635, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,171, -0.0201117, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,172, -0.0486465, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,173, -0.0955229, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,174, -0.163732, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,175, -0.409253, 0.984802, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,176, -0.673544, 0.925321, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,177, -0.708914, 0.863979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,178, -0.765007, 0.620045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, -0.840236, 0.564776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, -1.00003, 0.315165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,181, -1.00003, 0.262978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, -1.00003, 0.196722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, -1.00003, 0.118473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, -1.00003, -0.091586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, -1.00003, -0.114139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, -1.00003, -0.141728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, -1.00003, -0.16596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, -1.00003, -0.182806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, -1.00003, -0.197607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, -1.00003, -0.203192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, -1.00003, -0.207099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, -1.00003, -0.208472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, -1.00003, -0.211402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, -1.00003, -0.211402, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,195, -1.00003, -0.231574, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,196, -1.00003, -0.259102, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,197, -1.00003, -0.289468, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,198, -1.00003, -0.32844, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,199, -1.00003, -0.392224, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,200, -0.977416, -0.656087, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,201, -0.936186, -0.681722, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,202, -0.91232, -0.69863, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,203, -0.865444, -0.741874, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,204, -0.803156, -0.782617, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,205, -0.727012, -0.825526, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,206, -0.490402, -0.873989, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,207, -0.227668, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,208, -0.174291, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,209, 0.0961638, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,210, 0.162481, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,211, 0.425336, -0.984191, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,212, 0.688589, -0.939665, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,213, 0.739219, -0.711356, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,214, 1, -0.381207, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,215, 1, -0.0238044, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,216, 1, 0.219611, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,217, 1, 0.260598, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,218, 1, 0.327799, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,219, 0.983184, 0.586901, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,220, 0.946226, 0.622486, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,221, 0.710593, 0.677969, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,222, 0.665365, 0.915128, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,223, 0.412915, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,224, 0.183081, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,225, -0.0846889, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,226, -0.144475, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,227, -0.398389, 0.984863, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,228, -0.467269, 0.943632, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,229, -0.703482, 0.886654, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,230, -0.750298, 0.817805, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,231, -0.809137, 0.58858, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,232, -0.863491, 0.343364, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,233, -1.00003, 0.309763, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,234, -1.00003, 0.243751, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,235, -1.00003, 0.0152287, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,236, -1.00003, -0.0270699, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,237, -1.00003, -0.0993988, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,238, -1.00003, -0.139714, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,239, -1.00003, -0.16773, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,240, -1.00003, -0.186102, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,241, -1.00003, -0.197821, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,242, -1.00003, -0.205512, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,243, -1.00003, -0.210395, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,244, -1.00003, -0.213538, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,245, -1.00003, -0.213538, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,246, -1.00003, -0.200018, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,247, -1.00003, -0.186987, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,248, -1.00003, -0.173498, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,249, -1.00003, -0.157628, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,250, -1.00003, -0.151128, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,251, -1.00003, -0.146672, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,252, -1.00003, -0.145085, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,253, -1.00003, -0.141972, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,254, -1.00003, -0.141972, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,255, -1.00003, -0.139561, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,256, -1.00003, -0.139561, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,257, -1.00003, -0.139012, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,258, -1.00003, -0.139012, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,259, -1.00003, -0.148076, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,260, -1.00003, -0.161443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, -1.00003, -0.182073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, -1.00003, -0.194159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, -1.00003, -0.208289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, -1.00003, -0.228767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, -1.00003, -0.257149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, -1.00003, -0.285928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, -1.00003, -0.312235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, -1.00003, -0.349467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, -0.996216, -0.409925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, -0.963317, -0.668752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, -0.683279, -0.685781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, -0.400311, -0.701315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, 0.333384, -0.392712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, 1, -0.165746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, 1, 0.0915555, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,276, 1, 0.133854, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,277, 1, 0.198157, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,278, 1, 0.260567, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,279, 1, 0.317759, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,280, 1, 0.367412, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,281, 1, 0.406201, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,282, 1, 0.432752, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,283, 1, 0.450056, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,284, 1, 0.461104, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
FrameData,285, 1, 0.468032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,286, 1, 0.473952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,287, 1, 0.475936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,288, 1, 0.477371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
