// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, 0, 0, 0.23188, 0.0184332, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, 0, 0, 0.257973, 0.0214545, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, 0, 0, 0.311502, 0.0269478, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, 0, 0, 0.357555, 0.0370495, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, 0, 0, 0.403974, 0.0563066, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, -0.326914, -0.0755028, 0.464522, 0.087466, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, -0.375286, -0.10651, 0.53737, 0.121647, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, -0.659352, -0.128391, 0.60506, 0.146825, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, -0.693777, -0.142857, 0.651448, 0.163427, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, -0.750786, -0.151402, 0.682089, 0.1742, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, -1.00003, -0.152898, 0.701865, 0.181066, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, -1.00003, -0.152898, 0.714133, 0.185278, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, -1.00003, -0.152898, 0.694296, 0.186529, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, -1.00003, -0.152898, 0.398358, 0.173437, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, -1.00003, -0.152898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, -1.00003, -0.152898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, -1.00003, -0.154485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, -1.00003, -0.156285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, -1.00003, -0.162114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, -1.00003, -0.172246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, -1.00003, -0.185339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, -1.00003, -0.202887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,54, -1.00003, -0.223823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,55, -1.00003, -0.246071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,56, -1.00003, -0.269173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,57, -1.00003, -0.294473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,58, -1.00003, -0.323435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,59, -1.00003, -0.353435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,60, -1.00003, -0.383801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, -1.00003, -0.422346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, -1.00003, -0.446516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, -0.990143, -0.49382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, -0.969268, -0.554491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, -0.930509, -0.621723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, -0.882015, -0.690573, -0.320719, 0.0158391, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, -0.82638, -0.751488, -0.380718, 0.0364391, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, -0.772942, -0.797571, -0.62682, 0.0595721, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, -0.700736, -0.833094, -0.660146, 0.0753502, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, -0.458449, -0.857173, -0.689077, 0.0839869, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, -0.406507, -0.872646, -0.708029, 0.0848415, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, -0.32786, -0.882595, -0.720145, 0.0734275, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, -0.0917692, -0.889035, -0.724296, 0.0610675, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, -0.0327158, -0.893307, -0.694327, 0.0536821, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, 0.0266427, -0.896237, -0.627949, 0.0715659, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, 0.098056, -0.898434, -0.291452, 0.0870388, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, 0.169256, -0.899319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, 0.424635, -0.899319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, 0.458052, -0.899319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, 0.491867, -0.890439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, 0.604541, -0.854579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, 0.639485, -0.838343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, 0.694357, -0.810755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, 0.73101, -0.792199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, 0.754601, -0.77987, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,86, 0.769707, -0.772118, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,87, 0.779504, -0.766839, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,88, 0.785821, -0.763634, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,89, 0.789453, -0.763634, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,90, 0.789453, -0.769463, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,91, 0.776788, -0.780694, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,92, 0.749626, -0.795343, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,93, 0.698538, -0.807489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, 0.468612, -0.814814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, 0.2154, -0.818751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, 0.16303, -0.820429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, -0.0607318, -0.820429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, -0.311441, -0.799585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, -0.36552, -0.778863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, -0.590594, -0.763909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, -0.650838, -0.746574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, -0.861476, -0.724815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, -0.881436, -0.705283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, -0.896847, -0.688406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, -0.903836, -0.680441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, -0.915677, -0.664602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, -0.925443, -0.647389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,108, -0.933653, -0.630238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, -0.942137, -0.615009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, -0.951292, -0.602252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, -0.959166, -0.586596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, -0.966643, -0.543626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, -0.972625, -0.470443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, -0.976318, -0.21308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, -0.97766, -0.181494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, -0.979583, -0.118656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, -0.979583, 0.0959197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, -0.979583, 0.129063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, -0.968444, 0.177404, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,120, -0.962798, 0.211219, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,121, -0.959288, 0.232063, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,122, -0.968139, 0.241676, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,123, -1.00003, 0.241676, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,124, -1.00003, 0.22309, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,125, -1.00003, 0.200385, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,126, -1.00003, 0.171148, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,127, -1.00003, 0.131046, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,128, -1.00003, 0.0868252, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,129, -1.00003, 0.0440382, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,130, -1.00003, 0.00430311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,131, -1.00003, -0.0245674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,132, -1.00003, -0.0465407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,133, -1.00003, -0.0563982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,134, -1.00003, -0.0738243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, -1.00003, -0.0895108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, -1.00003, -0.100711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, -1.00003, -0.107913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, -1.00003, -0.112796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, -1.00003, -0.11594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,140, -1.00003, -0.117954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,141, -1.00003, -0.119236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,142, -1.00003, -0.119236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,143, -1.00003, -0.119236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,144, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,145, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,146, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,147, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,148, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,149, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,150, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,151, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,152, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,153, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,154, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,155, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,156, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,157, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,158, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,159, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,160, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,161, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,162, -1.00003, -0.120945, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,163, -1.00003, -0.126713, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,164, -1.00003, -0.144505, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,165, -1.00003, -0.172643, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,166, -1.00003, -0.206732, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,167, -0.981964, -0.249245, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,168, -0.944975, -0.311594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,169, -0.905271, -0.525193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,170, -0.869594, -0.559709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,171, -0.843074, -0.607257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,172, -0.819117, -0.655507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,173, -0.783288, -0.706656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,174, -0.764122, -0.733909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,175, -0.687674, -0.812922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,176, -0.65688, -0.84051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,177, -0.398999, -0.891659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,178, -0.36433, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, -0.298196, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, -0.0703452, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,181, -0.00933866, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, 0.228736, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 0.248115, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 0.291269, -0.989654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, 0.358287, -0.96057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, 0.435041, -0.90643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, 0.501053, -0.836726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, 0.543596, -0.588397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, 0.563646, -0.547838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, 0.285653, -0.209052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, 0.283364, -0.174993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, 0.263161, -0.101779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, 0.221046, -0.0458083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, -0.265206, -0.00167852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, -0.334208, 0.00808741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, -0.384655, 0.0129093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, -0.418195, 0.0161138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, -0.440413, 0.018128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, -0.455092, 0.0190741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, -0.464644, 0.0190741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, -0.471236, 0.0190741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,241, -0.475631, 0.0190741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,242, -0.503647, 0.0125736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,243, -0.560045, 0.0125736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, -0.595508, 0.0125736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, -0.668752, 0.0279855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, -0.73455, 0.0493179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, -0.794977, 0.0751366, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,248, -0.855525, 0.102451, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,249, -1.00003, 0.127659, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,250, -1.00003, 0.148289, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,251, -1.00003, 0.163121, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,252, -1.00003, 0.172887, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,253, -1.00003, 0.179418, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,254, -1.00003, 0.183416, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,255, -1.00003, 0.184759, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,256, -1.00003, 0.187841, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,257, -1.00003, 0.187841, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,258, -1.00003, 0.187841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, -1.00003, 0.190039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,260, -1.00003, 0.190039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, -1.00003, 0.190039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, -1.00003, 0.190893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, -1.00003, 0.190893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, -1.00003, 0.190893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, -1.00003, 0.190893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, -1.00003, 0.190893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, -1.00003, 0.190893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, -1.00003, 0.190893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, -1.00003, 0.190893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, -1.00003, 0.197638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, -1.00003, 0.206122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, -1.00003, 0.215613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, -1.00003, 0.223945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, -1.00003, 0.230476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, -1.00003, 0.23661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, -1.00003, 0.243995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, -1.00003, 0.24778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,278, -1.00003, 0.259285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,279, -1.00003, 0.266549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,280, -1.00003, 0.269601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,281, -1.00003, 0.274483, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,282, -1.00003, 0.278085, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,283, -1.00003, 0.279336, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,284, -1.00003, 0.281472, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,285, -1.00003, 0.282846, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,286, -1.00003, 0.282846, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,287, -1.00003, 0.284463, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,288, -1.00003, 0.284463, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,289, -1.00003, 0.284463, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,290, -1.00003, 0.284463, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,291, -1.00003, 0.284463, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,292, -1.00003, 0.284463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
