// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,25, -0.20246, -0.52266, 0.906522, -0.0606098, 0, 0, 0, 0, 0, 0, 0, 
FrameData,26, -0.245857, -0.733024, 0.931394, -0.0606098, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, -0.295236, -0.775597, 0.939879, -0.0564898, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, -0.346019, -0.838984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, -0.382122, -0.885952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, -0.405255, -0.916623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, -0.420209, -0.936247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, -0.429609, -0.948668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, -0.435652, -0.956908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, -0.439833, -0.962188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, -0.441328, -0.965575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, -0.443464, -0.967742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, -0.444838, -0.968505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, -0.444838, -0.968505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, -0.446516, -0.970977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, -0.446516, -0.971526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, -0.446516, -0.971526, -0.00347911, 0.377148, 0, 0, 0, 0, 0, 0, 0, 
FrameData,54, -0.446516, -0.971526, 0.0323191, 1, 0, 0, 0, 0, 0, 0, 0, 
FrameData,55, -0.446516, -0.971526, 0.0761132, 1, 0, 0, 0, 0, 0, 0, 0, 
FrameData,56, -0.446516, -0.971526, 0.10538, 1, 0, 0, 0, 0, 0, 0, 0, 
FrameData,57, -0.452223, -0.971526, 0.131199, 1, 0, 0, 0, 0, 0, 0, 0, 
FrameData,58, -0.488266, -0.962615, 0.103153, -0.398755, 0, 0, 0, 0, 0, 0, 0, 
FrameData,59, -0.527726, -0.949797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,60, -0.5562, -0.938963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, -0.582049, -0.928892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, -0.592608, -0.924833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, -0.599567, -0.921262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, -0.605853, -0.917264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, -0.612781, -0.912534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, -0.619983, -0.908475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, -0.626728, -0.904599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, -0.639271, -0.896695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, -0.654164, -0.887265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, -0.671072, -0.875607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, -0.702567, -0.862941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, -0.749474, -0.83816, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,73, -0.771477, -0.820856, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,74, -0.791192, -0.802759, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,75, -0.81283, -0.784112, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,76, -0.831751, -0.762688, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,77, -0.852473, -0.736686, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,78, -0.874111, -0.712546, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,79, -0.895016, -0.689749, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,80, -0.90997, -0.668935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, -0.920835, -0.651784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, -0.929472, -0.637318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, -0.93936, -0.621021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, -0.958159, -0.581835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, -1.00003, -0.540147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,86, -1.00003, -0.489029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,87, -1.00003, -0.433546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,88, -1.00003, -0.372295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,89, -1.00003, -0.300119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, -1.00003, -0.020661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,91, -1.00003, 0.0248726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, -1.00003, 0.274087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, -1.00003, 0.286111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, -1.00003, 0.299997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, -1.00003, 0.31428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, -1.00003, 0.32487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, -1.00003, 0.33433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, -1.00003, 0.338328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, -1.00003, 0.339915, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,100, -1.00003, 0.339915, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,101, -1.00003, 0.343486, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,102, -1.00003, 0.344859, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,103, -1.00003, 0.344859, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,104, -1.00003, 0.344859, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,105, -1.00003, 0.337443, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,106, -1.00003, 0.319834, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,107, -1.00003, 0.288766, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,108, -1.00003, 0.222144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, -1.00003, 0.174871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, -1.00003, 0.132694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, -1.00003, 0.104678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, -1.00003, 0.0864589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, -1.00003, 0.0751061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, -1.00003, 0.065157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, -1.00003, 0.0475478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, -1.00003, 0.0227058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, -1.00003, -0.0126347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, -1.00003, -0.0444655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, -1.00003, -0.0713523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, -1.00003, -0.095706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, -1.00003, -0.132664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, -1.00003, -0.169317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, -1.00003, -0.217933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,124, -1.00003, -0.283731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,125, -0.992737, -0.524308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,126, -0.957762, -0.583331, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,127, -0.897397, -0.835292, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,128, -0.669515, -0.856075, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,129, -0.624012, -0.891598, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,130, -0.565386, -0.920652, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,131, -0.515366, -0.943114, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,132, -0.472915, -0.960295, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,133, -0.400037, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,134, -0.325358, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, -0.0727561, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, -0.0380566, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, 0.0176702, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, 0.0920743, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, 0.16422, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,140, 0.225471, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,141, 0.287729, -0.996551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,142, 0.354869, -0.983612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,143, 0.606769, -0.95819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,144, 0.627308, -0.922758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,145, 0.667592, -0.878933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,146, 0.701926, -0.854274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,147, 0.733543, -0.825526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,148, 0.774285, -0.792779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,149, 0.819971, -0.745293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,150, 0.856014, -0.687368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,151, 0.885006, -0.633778, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,152, 0.908322, -0.587634, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,153, 0.928983, -0.549272, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,154, 0.944243, -0.52324, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,155, 0.954344, -0.506302, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,156, 0.96353, -0.491165, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,157, 0.967528, -0.482711, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,158, 0.972045, -0.473952, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,159, 0.97705, -0.46672, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,160, 0.980895, -0.46147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,161, 0.982421, -0.458266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,162, 0.984466, -0.456221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, 0.985931, -0.456221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, 0.987396, -0.454756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, 0.987396, -0.4532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, 0.987396, -0.4532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, 0.988922, -0.4532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,168, 0.988922, -0.4532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,169, 0.988922, -0.4532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,170, 0.988922, -0.451827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,171, 0.988922, -0.448378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,172, 0.990814, -0.445387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,173, 0.991974, -0.440687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,174, 1, -0.425336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,175, 1, -0.404187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,176, 1, -0.383526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,177, 1, -0.366802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,178, 1, -0.354076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, 1, -0.339763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, 1, -0.322306, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,181, 1, -0.297128, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,182, 1, -0.282052, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,183, 1, -0.270028, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,184, 1, -0.261422, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,185, 1, -0.255898, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,186, 1, -0.252388, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,187, 1, -0.249641, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,188, 1, -0.248848, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,189, 1, -0.248848, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,190, 1, -0.24662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, 1, -0.24662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, 1, -0.245796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, 1, -0.245796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, 1, -0.245796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 1, -0.245796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, 1, -0.245796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, 1, -0.245796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, 1, -0.245796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, 1, -0.245796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, 1, -0.245796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, 1, -0.245796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, 1, -0.250069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, 1, -0.269814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, 1, -0.299722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,205, 1, -0.37495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,206, 0.975097, -0.448195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,207, 0.946318, -0.671346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,208, 0.89639, -0.705313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,209, 0.834437, -0.750237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,210, 0.771233, -0.792718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,211, 0.712485, -0.82696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,212, 0.652486, -0.8605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,213, 0.582537, -0.89526, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,214, 0.352092, -0.924161, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,215, 0.102329, -0.946104, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,216, 0.0640889, -0.96057, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,217, -0.0419019, -0.97467, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,218, -0.254585, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,219, -0.294595, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,220, -0.327799, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,221, -0.354381, -1.00003, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,222, -0.381268, -0.99472, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,223, -0.420331, -0.984771, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,224, -0.470382, -0.970306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, -0.51619, -0.95465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, -0.559709, -0.935148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, -0.594531, -0.919462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, -0.622211, -0.904386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, -0.670858, -0.878262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, -0.711966, -0.860866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, -0.744041, -0.843165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, -0.769555, -0.823756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, -0.796564, -0.800409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, -0.822596, -0.771691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, -0.8558, -0.734275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, -0.890378, -0.686728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, -0.921018, -0.636708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, -1.00003, -0.580401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, -1.00003, -0.516068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, -1.00003, -0.445418, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,241, -1.00003, -0.33607, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,242, -1.00003, -0.268441, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,243, -1.00003, -0.213996, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,244, -1.00003, -0.163091, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,245, -1.00003, -0.111698, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,246, -1.00003, -0.0579852, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,247, -1.00003, -0.00366222, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,248, -1.00003, 0.0431532, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,249, -1.00003, 0.0780969, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,250, -1.00003, 0.102908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, -1.00003, 0.119846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, -1.00003, 0.130955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, -1.00003, 0.140538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, -1.00003, 0.14423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, -1.00003, 0.145604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,256, -1.00003, 0.147588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,257, -1.00003, 0.148869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,258, -1.00003, 0.148869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, -1.00003, 0.150609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,260, -1.00003, 0.150609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, -1.00003, 0.153691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, -1.00003, 0.159734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, -1.00003, 0.166295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, -1.00003, 0.172521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, -1.00003, 0.182653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, -1.00003, 0.193701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, -1.00003, 0.209113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, -1.00003, 0.228553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, -1.00003, 0.24601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, -1.00003, 0.260811, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,271, -1.00003, 0.272256, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,272, -1.00003, 0.281594, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,273, -1.00003, 0.288034, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,274, -1.00003, 0.292581, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,275, -1.00003, 0.294198, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,276, -1.00003, 0.297433, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,277, -1.00003, 0.297433, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,278, -1.00003, 0.297433, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,279, -1.00003, 0.299509, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,280, -1.00003, 0.299509, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,281, -1.00003, 0.299509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,282, -1.00003, 0.299509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,283, -1.00003, 0.293252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,284, -1.00003, 0.291116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,285, -1.00003, 0.290292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,286, -1.00003, 0.290292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,287, -1.00003, 0.287057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,288, -1.00003, 0.283181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,289, -1.00003, 0.279183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,290, -1.00003, 0.277474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
