// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, 0, 0, -0.367504, -0.0158391, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, 0, 0, -0.709403, 0.000732444, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, 0, 0, -0.96469, 0.023011, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, 0, 0, -1.00003, 0.0409253, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, 0, 0, -1.00003, 0.0526749, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, 0, 0, -1.00003, 0.0583514, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, 0, 0, -1.00003, 0.0525529, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, 0, 0, -1.00003, 0.036317, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, 0, 0, -1.00003, 0.010651, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, 0, 0, -0.967101, -0.0298776, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, 0, 0, -0.203619, -0.0629292, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, -0.221656, 0.0730308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, -0.294809, 0.122196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,54, -0.351787, 0.177526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,55, -0.394971, 0.226051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,56, -0.443709, 0.27488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,57, -0.488205, 0.317789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,58, -0.528703, 0.352489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,59, -0.58037, 0.386456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,60, -0.639637, 0.41731, 0.385998, -0.0644551, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, -0.706961, 0.441054, 0.686056, -0.0793481, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, -0.947203, 0.456221, 1, -0.0607929, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, -0.955168, 0.465896, 1, -0.00961333, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, -0.966643, 0.469955, 1, 0.0624104, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, -0.973418, 0.469955, 1, 0.105899, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, -0.978301, 0.461715, 1, 0.15772, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, -0.981719, 0.457259, 1, 0.203497, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, -0.983123, 0.454237, 1, 0.242836, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, -0.985137, 0.45201, 1, 0.274728, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, -0.986633, 0.451216, 1, 0.30253, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, -0.988281, 0.451216, 1, 0.329722, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, -0.988281, 0.44908, 0.994171, 0.364452, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, -0.988281, 0.44908, 0.98587, 0.402844, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, -0.988281, 0.448164, 0.97644, 0.444899, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, -0.988281, 0.448164, 0.968261, 0.480575, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, -0.988281, 0.448164, 0.96054, 0.515915, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, -0.989563, 0.448164, 0.957457, 0.529832, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, -0.989563, 0.448164, 0.938658, 0.538865, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, -0.989563, 0.448164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, -0.989563, 0.448164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, -0.989563, 0.446028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, -0.989563, 0.445051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, -0.989563, 0.439497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, -0.989563, 0.428694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, -1.00003, 0.403974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,86, -1.00003, 0.368206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,87, -1.00003, 0.329661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,88, -1.00003, 0.270333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,89, -1.00003, 0.0109561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, -1.00003, -0.0127567, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,91, -1.00003, -0.0991241, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,92, -1.00003, -0.16184, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,93, -1.00003, -0.227302, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,94, -1.00003, -0.464888, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,95, -0.996429, -0.49556, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,96, -0.979186, -0.544084, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,97, -0.945036, -0.604907, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,98, -0.907376, -0.661763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, -0.868343, -0.715751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, -0.823023, -0.763054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, -0.728782, -0.828272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, -0.466628, -0.874386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, -0.441115, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, -0.381298, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, -0.158666, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, 0.144353, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, 0.448225, -0.981567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,108, 0.507126, -0.929685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, 0.748131, -0.869106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, 0.803339, -0.621662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, 0.850612, -0.592395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, 1, -0.503769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, 1, -0.446699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, 1, -0.402234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, 1, -0.368175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, 1, -0.340831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, 1, -0.318705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, 1, -0.295206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, 1, -0.252266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, 1, 0.00967437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, 1, 0.0531632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, 1, 0.274728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, 0.98233, 0.533891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,124, 0.708152, 0.580615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,125, 0.408673, 0.682424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,126, 0.363964, 0.752708, 0.370281, -0.0209967, 0, 0, 0, 0, 0, 0, 0, 
FrameData,127, 0.102298, 0.817621, 0.790643, -0.0308542, 0, 0, 0, 0, 0, 0, 0, 
FrameData,128, 0.0735801, 1, 1, -0.0166631, 0, 0, 0, 0, 0, 0, 0, 
FrameData,129, 0.0208747, 1, 1, -0.00177007, 0, 0, 0, 0, 0, 0, 0, 
FrameData,130, -0.0283822, 1, 1, 0.00851466, 0, 0, 0, 0, 0, 0, 0, 
FrameData,131, -0.0744041, 1, 1, 0.0154424, 0, 0, 0, 0, 0, 0, 0, 
FrameData,132, -0.112522, 1, 1, 0.0201727, 0, 0, 0, 0, 0, 0, 0, 
FrameData,133, -0.142888, 1, 1, 0.0283822, 0, 0, 0, 0, 0, 0, 0, 
FrameData,134, -0.18366, 1, 0.994324, 0.0516373, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, -0.229163, 1, 0.647572, 0.0798364, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, -0.282052, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, -0.305124, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, -0.322459, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, -0.33433, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,140, -0.341929, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,141, -0.347118, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,142, -0.350414, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,143, -0.352397, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,144, -0.352397, 0.975127, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,145, -0.106265, 0.735954, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,146, -0.0409253, 0.686331, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,147, 0.21662, 0.437422, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,148, 0.281411, 0.387005, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,149, 0.526048, 0.346538, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,150, 0.563433, 0.305307, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,151, 0.625965, 0.26194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,152, 0.894162, 0.223884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,153, 0.914457, 0.187262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,154, 1, 0.152745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,155, 1, 0.127995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,156, 1, 0.111911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,157, 1, 0.0989715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,158, 1, 0.0898465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,159, 1, 0.0841395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,160, 1, 0.0736106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,161, 1, 0.0608844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,162, 1, 0.0472732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, 1, 0.0351268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, 1, 0.0232551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, 1, 0.00537126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, 1, -0.028779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, 1, -0.0666829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,168, 1, -0.108737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,169, 1, -0.156713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,170, 1, -0.20951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,171, 1, -0.265664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,172, 1, -0.343852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,173, 1, -0.380688, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,174, 0.993713, -0.428816, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,175, 0.96411, -0.49443, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,176, 0.943449, -0.545244, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,177, 0.920194, -0.601917, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,178, 0.8858, -0.651784, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,179, 0.846095, -0.698599, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,180, 0.797693, -0.744957, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,181, 0.727714, -0.802606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, 0.687338, -0.830287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 0.648366, -0.855861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 0.608142, -0.881069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, 0.564806, -0.904324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, 0.518479, -0.925321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, 0.467544, -0.944609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, 0.413984, -0.962737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, 0.362499, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, 0.305765, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, 0.236885, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, 0.179479, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, 0.116703, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, 0.0532243, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 0.018189, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, -0.0527665, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, -0.290048, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, -0.309519, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, -0.340922, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, -0.370586, -0.994812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, -0.399701, -0.987793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, -0.444746, -0.9747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, -0.498306, -0.953307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, -0.561296, -0.923521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,205, -0.607501, -0.899472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,206, -0.646443, -0.879238, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,207, -0.685324, -0.862606, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,208, -0.717521, -0.850124, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,209, -0.75689, -0.827204, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,210, -0.777917, -0.809046, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,211, -0.796564, -0.791314, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,212, -0.813562, -0.776238, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,213, -0.828059, -0.763512, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,214, -0.838008, -0.753227, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,215, -0.84518, -0.74575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,216, -0.850093, -0.740349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, -0.853542, -0.736442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, -0.855739, -0.733024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, -0.856624, -0.729209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, -0.861202, -0.722129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, -0.866329, -0.711875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,222, -0.870937, -0.704093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,223, -0.874416, -0.697928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,224, -0.874416, -0.694662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, -0.879025, -0.689474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, -0.894833, -0.673452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, -0.912198, -0.647877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, -0.931303, -0.618854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, -0.948759, -0.586016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, -0.963469, -0.550493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, -1.00003, -0.512955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, -1.00003, -0.46852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, -1.00003, -0.421857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, -1.00003, -0.400891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, -1.00003, -0.359203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, -1.00003, -0.318857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, -1.00003, -0.265481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, -1.00003, -0.195624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, -1.00003, 0.0215156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, -1.00003, 0.0765709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,241, -1.00003, 0.30665, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,242, -1.00003, 0.357128, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,243, -0.990936, 0.422956, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,244, -0.972808, 0.491897, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,245, -0.942473, 0.567888, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,246, -0.926756, 0.599475, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,247, -0.915067, 0.620899, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,248, -0.904691, 0.636036, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,249, -0.896939, 0.646596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,250, -0.891324, 0.654286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, -0.887417, 0.659352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, -0.885952, 0.661153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, -0.883816, 0.66512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, -0.882443, 0.666097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, -0.882443, 0.666097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,256, -0.880551, 0.669118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,257, -0.880551, 0.669118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,258, -0.880551, 0.669118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, -0.880551, 0.669118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,260, -0.879482, 0.669118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, -0.879482, 0.669118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, -0.860164, 0.665273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, -0.797662, 0.638478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, -0.520524, 0.580676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, -0.277169, 0.335856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,284, -0.356334, -0.00958281, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,285, -0.392773, -0.0141911, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,286, -0.423658, -0.0163274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,287, -0.673727, -0.0223395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,288, -0.704825, -0.036317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,289, -0.754601, -0.0573443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,290, -0.81222, -0.0826136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,291, -1.00003, -0.129551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,292, -1.00003, -0.145177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,293, -1.00003, -0.195105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
