// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, -0.320963, -0.0365917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, -0.610675, -0.0798364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, -0.883602, -0.136235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, -1.00003, -0.188879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, -1.00003, -0.235176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, -1.00003, -0.282815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, -1.00003, -0.305826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, -1.00003, -0.344676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, -1.00003, -0.3773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, -1.00003, -0.40315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, -1.00003, -0.420454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, -1.00003, -0.431196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, -1.00003, -0.437788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, -1.00003, -0.441969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, -1.00003, -0.445601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, -1.00003, -0.446974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, -1.00003, -0.446974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, -1.00003, -0.446974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, -1.00003, -0.448653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, -1.00003, -0.448653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, -1.00003, -0.448653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, -1.00003, -0.448653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, -1.00003, -0.450148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, -1.00003, -0.454085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, -1.00003, -0.471938, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,54, -0.991607, -0.506851, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,55, -0.958098, -0.587664, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,56, -0.919828, -0.64803, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,57, -0.875149, -0.707816, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,58, -0.811243, -0.767113, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,59, -0.571886, -0.831202, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,60, -0.300027, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,61, -0.250221, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,62, 0.0471816, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, 0.0966521, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, 0.383312, -0.992584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, 0.635334, -0.947783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, 0.739219, -0.849117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, 0.801477, -0.776269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, 0.845241, -0.710715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, 0.87817, -0.653645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, 0.908475, -0.596576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, 0.940062, -0.53676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, 1, -0.471511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, 1, -0.404401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, 1, -0.337382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, 0.94995, -0.265389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, 0.657277, -0.0383618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, 0.368419, 0.00512711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, -0.319956, -0.0487991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, -0.615833, -0.0585345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, -1.00003, -0.0435194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, -1.00003, -0.025544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, -1.00003, -0.0144353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, -1.00003, -0.0103763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, -1.00003, -0.0089114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, -1.00003, -0.0204169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, -1.00003, -0.0310984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, -1.00003, -0.0382092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, -1.00003, -0.0428785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,108, -1.00003, -0.044557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, -1.00003, -0.0477004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, -1.00003, -0.0477004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, -1.00003, -0.0498062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, -1.00003, -0.0498062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, -1.00003, -0.0498062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, -1.00003, -0.0382702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, -1.00003, -0.0205695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, -1.00003, -0.0108341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, -1.00003, -0.00241096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, -1.00003, 0.00524918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, -1.00003, 0.010712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, -1.00003, 0.0143437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, -1.00003, 0.0159917, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,122, -1.00003, 0.0189215, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,123, -1.00003, 0.0216987, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,124, -1.00003, 0.032197, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,125, -1.00003, 0.0450758, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,126, -1.00003, 0.0579241, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,127, -1.00003, 0.070925, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,128, -1.00003, 0.0760826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,129, -1.00003, 0.0793786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,130, -1.00003, 0.0815149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,131, -1.00003, 0.0828578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,132, -1.00003, 0.0828578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,133, -1.00003, 0.0845668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,134, -1.00003, 0.0845668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,135, -1.00003, 0.0845668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,136, -1.00003, 0.0845668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, -1.00003, 0.0858181, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,138, -1.00003, 0.0858181, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,139, -1.00003, 0.0858181, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,140, -1.00003, 0.0858181, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,141, -1.00003, 0.0858181, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,142, -1.00003, 0.0858181, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,143, -1.00003, 0.0810877, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,144, -1.00003, 0.0694601, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,145, -1.00003, 0.051973, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
FrameData,146, -1.00003, 0.0347911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,147, -1.00003, 0.0204169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,148, -1.00003, 0.00653096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,149, -1.00003, -0.0164495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,150, -1.00003, -0.0431532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,151, -1.00003, -0.0735801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,152, -1.00003, -0.0864589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,153, -1.00003, -0.0945158, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,154, -1.00003, -0.100009, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,155, -1.00003, -0.103671, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,156, -1.00003, -0.104892, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,157, -1.00003, -0.10712, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,158, -1.00003, -0.108066, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,159, -1.00003, -0.108066, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,160, -1.00003, -0.110172, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,161, -1.00003, -0.113681, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,162, -1.00003, -0.118015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, -1.00003, -0.121372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, -1.00003, -0.12479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, -1.00003, -0.12479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, -1.00003, -0.12775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, -1.00003, -0.12775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,168, -1.00003, -0.130558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,169, -1.00003, -0.131046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,170, -1.00003, -0.131046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,171, -1.00003, -0.131046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,172, -1.00003, -0.131046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,173, -0.946318, -0.131046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,174, -0.325846, -0.127354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, -0.399182, -0.128483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, -0.423414, -0.176092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, -0.49498, -0.250862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,248, -0.536668, -0.304422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,249, -0.588885, -0.359966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,250, -0.64861, -0.412976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,251, -0.709494, -0.455855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,252, -0.773186, -0.485427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,253, -0.845119, -0.504471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,254, -0.895505, -0.516831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,255, -0.927946, -0.524766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,256, -0.948668, -0.52971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,257, -0.962249, -0.532823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,258, -0.971252, -0.534837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, -0.978881, -0.535997, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,260, -0.98056, -0.535997, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,261, -0.982665, -0.535997, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,262, -0.984069, -0.535997, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,263, -0.985839, -0.535997, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,264, -0.98703, -0.535997, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,265, -0.98703, -0.535997, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,266, -0.98703, -0.535997, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,267, -0.98703, -0.535997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, -0.988952, -0.545885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, -0.973052, -0.560869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, -0.923368, -0.572893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, -0.64507, -0.582354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, -0.394086, -0.572527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, -0.341227, -0.530717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, -0.081576, -0.28428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, -0.0553911, -0.227119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,285, 0.201972, 0.0209052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,286, 0.413495, 0.0477309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,287, 0.474685, 0.0853298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,288, 0.735038, 0.147893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,289, 0.95233, 0.225898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,290, 0.968657, 0.302347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,291, 0.971587, 0.372234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,292, 0.962615, 0.430311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,293, 0.954772, 0.472518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,294, 0.948332, 0.500931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,295, 0.942045, 0.526475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,296, 0.939726, 0.536027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,297, 0.93881, 0.542131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,298, 0.93881, 0.54622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,299, 0.936674, 0.547746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,300, 0.936674, 0.550737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
