// フレーム番号, 左スティックx.y, 右スティックx.y, キー
// ブースト, ダッシュ, ジャンプ, 長押しジャンプ, ロックオン, 通常射撃, 誘導射撃
FrameData,26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,54, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,55, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,56, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,57, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,58, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,59, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,60, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,61, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
FrameData,62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,66, -0.383496, -0.0427564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,67, -0.441603, -0.0496231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,68, -0.698416, -0.0559099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,69, -0.757744, -0.0602435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,70, -1.00003, -0.0451369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,71, -1.00003, -0.0296335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,72, -1.00003, -0.0194708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,73, -1.00003, -0.0173956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,74, -1.00003, -0.031373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,75, -1.00003, -0.0464492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,76, -1.00003, -0.0658284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,77, -1.00003, -0.0855129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,78, -1.00003, -0.103458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,79, -1.00003, -0.124821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,80, -1.00003, -0.151463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,81, -1.00003, -0.183416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,82, -1.00003, -0.220222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,83, -1.00003, -0.26014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,84, -1.00003, -0.307047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,85, -1.00003, -0.336741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,86, -0.993286, -0.412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,87, -0.966857, -0.632038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,88, -0.926115, -0.669546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,89, -0.88345, -0.710318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,90, -0.845363, -0.751701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,91, -0.806848, -0.78402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,92, -0.768609, -0.809534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,93, -0.735588, -0.830073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,94, -0.690848, -0.852321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,95, -0.634541, -0.884243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,96, -0.566942, -0.911832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,97, -0.497238, -0.93582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,98, -0.424329, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,99, -0.353221, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,100, -0.31901, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,101, -0.264718, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,102, -0.21955, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,103, -0.181219, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,104, -0.147801, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,105, -0.118107, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,106, -0.0875576, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,107, -0.0629902, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,108, -0.0455336, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,109, -0.0319834, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,110, 0.00155644, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,111, 0.0347911, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,112, 0.0599384, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,113, 0.0780969, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,114, 0.0928373, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,115, 0.103183, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,116, 0.110446, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,117, 0.115116, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,118, 0.118442, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,119, 0.119877, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,120, 0.125706, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,121, 0.146977, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,122, 0.18189, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,123, 0.230842, -1.00003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,124, 0.291757, -0.989349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,125, 0.363598, -0.971954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,126, 0.435896, -0.948607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,127, 0.501785, -0.921567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,128, 0.553819, -0.898953, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,129, 0.597491, -0.879452, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,130, 0.631947, -0.86346, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,131, 0.659291, -0.847713, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,132, 0.695853, -0.828639, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,133, 0.731925, -0.801538, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,134, 0.778558, -0.767968, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,135, 0.824366, -0.719016, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,136, 0.863033, -0.657888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,137, 0.905423, -0.586779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,138, 1, -0.516312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,139, 1, -0.455916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,140, 1, -0.430097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,141, 1, -0.384716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,142, 1, -0.350688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,143, 1, -0.325785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,144, 1, -0.308206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,145, 1, -0.295236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,146, 1, -0.286508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,147, 1, -0.28077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,148, 1, -0.27662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,149, 1, -0.269936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,150, 1, -0.258522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,151, 1, -0.247627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,152, 1, -0.238777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,153, 1, -0.231574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,154, 1, -0.226142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,155, 1, -0.222633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,156, 1, -0.22129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,157, 1, -0.219367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,158, 1, -0.217841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,159, 1, -0.217841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,160, 1, -0.216346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,161, 1, -0.216346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,162, 1, -0.216346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,163, 1, -0.216346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,164, 1, -0.216346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,165, 1, -0.214698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,166, 1, -0.210822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,167, 1, -0.200446, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,168, 1, -0.187994, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,169, 1, -0.172369, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,170, 1, -0.159703, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,171, 1, -0.149358, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,172, 1, -0.140599, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,173, 1, -0.133122, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,174, 1, -0.126347, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,175, 1, -0.123447, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,176, 1, -0.118534, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,177, 1, -0.115207, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,178, 1, -0.113681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,179, 1, -0.110721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,180, 1, -0.110721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,181, 1, -0.110721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,182, 1, -0.108432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,183, 1, -0.108432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,184, 1, -0.108432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,185, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,186, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,187, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,188, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,189, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,190, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,191, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,192, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,193, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,194, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,195, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,196, 1, -0.107791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,197, 1, -0.103519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,198, 1, -0.099826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,199, 1, -0.0955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,200, 1, -0.0917081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,201, 1, -0.0881375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,202, 1, -0.0851466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,203, 1, -0.0829188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,204, 1, -0.0818812, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,205, 1, -0.0797449, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,206, 1, -0.0797449, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,207, 1, -0.0787072, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,208, 1, -0.0787072, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,209, 1, -0.0787072, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,210, 1, -0.0787072, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,211, 1, -0.076754, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,212, 1, -0.076754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,213, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,214, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,215, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,216, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,217, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,218, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,219, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,220, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,221, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,222, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,223, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,224, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,225, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,226, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,227, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,228, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,229, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,230, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,231, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,232, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,233, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,234, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,235, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,236, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,237, 1, -0.0757469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,238, 1, -0.0723289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,239, 1, -0.0652486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,240, 1, -0.0551469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,241, 1, -0.0448012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,242, 1, -0.0360729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,243, 1, -0.0290841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,244, 1, -0.0244758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,245, 1, -0.0209052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,246, 1, -0.0178533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,247, 1, -0.0157476, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,248, 1, -0.0146794, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,249, 1, -0.0126652, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,250, 1, -0.0126652, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,251, 1, -0.011536, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,252, 1, -0.011536, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,253, 1, -0.011536, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,254, 1, -0.011536, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,255, 1, -0.011536, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,256, 1, -0.011536, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,257, 1, -0.011536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,258, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,259, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,260, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,261, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,262, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,263, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,264, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,265, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,266, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,267, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,268, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,269, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,270, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,271, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,272, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,273, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,274, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,275, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,276, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,277, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,278, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,279, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,280, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,281, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,282, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,283, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,284, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,285, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,286, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,287, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,288, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,289, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,290, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,291, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
FrameData,292, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,293, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,294, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,295, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,296, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,297, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,298, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,299, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,300, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,301, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,302, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
FrameData,303, 1, -0.00955229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
